COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2002-01-06 05:06:21,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-20 05:06:21,694.5,0.0,0.0,1.25,0.5,0.0,0.0,2.5,1.0,0.75,0.0,0.75,0.75,0.0,0.0,1.25
2002-02-03 05:06:21,1350.0,0.0,0.0,2.5,1.0,0.0,0.0,4.0,2.0,1.5,0.0,1.5,1.5,0.0,0.0,2.5
2002-02-17 05:06:21,2005.5,0.0,0.0,3.75,1.5,0.0,0.0,5.5,3.0,2.25,0.0,2.25,2.25,0.0,0.0,3.75
2002-03-11 05:12:02,2661.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,5.0
2002-03-30 04:21:03,4132.0,0.0,0.0,5.0,6.0,0.0,0.0,14.0,9.0,3.0,0.0,3.0,7.0,0.0,0.0,5.0
2002-04-13 04:21:03,4257.833333333333,0.3333333333333333,0.0,5.083333333333333,6.583333333333333,0.0,0.0,15.333333333333334,9.25,3.0,0.0,3.0,8.083333333333334,0.0,0.25,5.083333333333333
2002-04-27 04:21:03,4383.666666666667,0.6666666666666666,0.0,5.166666666666667,7.166666666666667,0.0,0.0,16.666666666666668,9.5,3.0,0.0,3.0,9.166666666666666,0.0,0.5,5.166666666666667
2002-05-11 04:21:03,4509.5,1.0,0.0,5.25,7.75,0.0,0.0,18.0,9.75,3.0,0.0,3.0,10.25,0.0,0.75,5.25
2002-05-25 04:21:03,4635.333333333333,1.3333333333333333,0.0,5.333333333333333,8.333333333333334,0.0,0.0,19.333333333333332,10.0,3.0,0.0,3.0,11.333333333333332,0.0,1.0,5.333333333333333
2002-06-08 04:21:03,4761.166666666667,1.6666666666666665,0.0,5.416666666666667,8.916666666666668,0.0,0.0,20.666666666666664,10.25,3.0,0.0,3.0,12.416666666666666,0.0,1.25,5.416666666666667
2002-06-22 04:21:03,4887.0,2.0,0.0,5.5,9.5,0.0,0.0,22.0,10.5,3.0,0.0,3.0,13.5,0.0,1.5,5.5
2002-07-06 04:21:03,5012.833333333333,2.333333333333333,0.0,5.583333333333333,10.083333333333334,0.0,0.0,23.333333333333332,10.75,3.0,0.0,3.0,14.583333333333332,0.0,1.75,5.583333333333333
2002-07-20 04:21:03,5138.666666666667,2.6666666666666665,0.0,5.666666666666667,10.666666666666668,0.0,0.0,24.666666666666664,11.0,3.0,0.0,3.0,15.666666666666666,0.0,2.0,5.666666666666667
2002-08-03 04:21:03,5264.5,3.0,0.0,5.75,11.25,0.0,0.0,26.0,11.25,3.0,0.0,3.0,16.75,0.0,2.25,5.75
2002-08-17 04:21:03,5390.333333333333,3.333333333333333,0.0,5.833333333333333,11.833333333333334,0.0,0.0,27.333333333333332,11.5,3.0,0.0,3.0,17.833333333333332,0.0,2.5,5.833333333333333
2002-08-31 04:21:03,5516.166666666666,3.6666666666666665,0.0,5.916666666666667,12.416666666666668,0.0,0.0,28.666666666666664,11.75,3.0,0.0,3.0,18.916666666666664,0.0,2.75,5.916666666666667
2002-09-19 17:11:46,5642.0,4.0,0.0,6.0,13.0,0.0,0.0,30.0,12.0,3.0,0.0,3.0,20.0,0.0,3.0,6.0
2002-10-10 23:44:32,6402.0,4.0,0.0,6.0,16.0,0.0,0.0,33.0,12.0,3.0,0.0,0.0,22.0,0.0,3.0,4.0
2002-10-24 23:44:32,6422.75,4.0,0.0,6.5,16.25,0.0,0.0,33.5,12.0,3.0,0.0,0.0,22.0,0.0,3.0,3.5
2002-11-07 23:44:32,6443.5,4.0,0.0,7.0,16.5,0.0,0.0,34.0,12.0,3.0,0.0,0.0,22.0,0.0,3.0,3.0
2002-11-21 23:44:32,6464.25,4.0,0.0,7.5,16.75,0.0,0.0,34.5,12.0,3.0,0.0,0.0,22.0,0.0,3.0,2.5
2002-12-15 21:46:41,6485.0,4.0,0.0,8.0,17.0,0.0,0.0,35.0,12.0,3.0,0.0,0.0,22.0,0.0,3.0,2.0
2002-12-29 21:46:41,6560.0,4.0,0.0,8.0,17.5,0.0,0.0,36.0,12.5,3.0,0.0,0.0,22.5,0.0,3.0,2.0
2003-01-20 06:15:06,6635.0,4.0,0.0,8.0,18.0,0.0,0.0,37.0,13.0,3.0,0.0,0.0,23.0,0.0,3.0,2.0
2003-02-03 06:15:06,6608.5,4.0,0.0,7.75,17.25,0.0,0.0,30.0,13.0,3.0,0.0,0.0,22.5,0.0,3.0,2.0
2003-02-17 06:15:06,6582.0,4.0,0.0,7.5,16.5,0.0,0.0,23.0,13.0,3.0,0.0,0.0,22.0,0.0,3.0,2.0
2003-03-03 06:15:06,6555.5,4.0,0.0,7.25,15.75,0.0,0.0,16.0,13.0,3.0,0.0,0.0,21.5,0.0,3.0,2.0
2003-03-20 01:11:18,6529.0,4.0,0.0,7.0,15.0,0.0,0.0,9.0,13.0,3.0,0.0,0.0,21.0,0.0,3.0,2.0
2003-04-03 01:11:18,6468.0,4.0,0.0,6.0,14.5,0.0,0.0,9.0,13.0,3.0,0.0,0.0,21.0,0.0,3.0,1.0
2003-04-29 00:53:43,6407.0,4.0,0.0,5.0,14.0,0.0,0.0,9.0,13.0,3.0,0.0,0.0,21.0,0.0,3.0,0.0
2003-05-18 21:31:06,7251.0,20.0,0.0,1.0,14.0,0.0,0.0,9.0,13.0,5.0,0.0,0.0,12.0,0.0,3.0,0.0
2003-06-05 01:17:43,7745.0,20.0,0.0,1.0,13.0,0.0,2.0,9.0,18.0,5.0,0.0,0.0,12.0,0.0,4.0,0.0
2003-06-19 01:17:43,7957.25,19.75,0.0,1.0,13.0,0.0,2.0,9.25,17.75,5.0,0.0,0.0,12.0,0.0,4.0,0.0
2003-07-03 01:17:43,8169.5,19.5,0.0,1.0,13.0,0.0,2.0,9.5,17.5,5.0,0.0,0.0,12.0,0.0,4.0,0.0
2003-07-17 01:17:43,8381.75,19.25,0.0,1.0,13.0,0.0,2.0,9.75,17.25,5.0,0.0,0.0,12.0,0.0,4.0,0.0
2003-08-12 00:29:34,8594.0,19.0,0.0,1.0,13.0,0.0,2.0,10.0,17.0,5.0,0.0,0.0,12.0,0.0,4.0,0.0
2003-08-26 15:18:56,8439.0,19.0,0.0,1.0,13.0,0.0,2.0,10.0,17.0,5.0,0.0,0.0,12.0,0.0,4.0,0.0
2003-09-09 15:18:56,7991.5,19.0,0.0,1.0,7.0,0.0,1.5,10.0,13.0,5.0,0.0,0.0,6.0,0.0,4.0,0.0
2003-09-28 20:39:57,7544.0,19.0,0.0,1.0,1.0,0.0,1.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0
2003-10-12 20:39:57,7543.714285714285,19.0,0.0,1.0,1.0,0.0,1.0,8.857142857142858,9.0,5.0,0.14285714285714285,0.0,0.0,0.0,4.0,0.0
2003-10-26 20:39:57,7543.428571428572,19.0,0.0,1.0,1.0,0.0,1.0,7.714285714285714,9.0,5.0,0.2857142857142857,0.0,0.0,0.0,4.0,0.0
2003-11-09 20:39:57,7543.142857142857,19.0,0.0,1.0,1.0,0.0,1.0,6.571428571428571,9.0,5.0,0.42857142857142855,0.0,0.0,0.0,4.0,0.0
2003-11-23 20:39:57,7542.857142857143,19.0,0.0,1.0,1.0,0.0,1.0,5.428571428571429,9.0,5.0,0.5714285714285714,0.0,0.0,0.0,4.0,0.0
2003-12-07 20:39:57,7542.571428571428,19.0,0.0,1.0,1.0,0.0,1.0,4.2857142857142865,9.0,5.0,0.7142857142857142,0.0,0.0,0.0,4.0,0.0
2003-12-21 20:39:57,7542.285714285715,19.0,0.0,1.0,1.0,0.0,1.0,3.1428571428571432,9.0,5.0,0.8571428571428571,0.0,0.0,0.0,4.0,0.0
2004-01-17 17:32:28,7542.0,19.0,0.0,1.0,1.0,0.0,1.0,2.0,9.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0
2004-02-01 02:25:08,8242.0,20.0,0.0,1.0,1.0,0.0,2.0,3.0,9.0,5.0,8.0,0.0,0.0,0.0,4.0,0.0
2004-02-15 02:25:08,8242.0,20.0,0.0,1.0,1.0,0.0,2.0,3.0,9.0,5.0,8.0,0.0,0.0,0.0,4.0,0.0
2004-02-29 02:25:08,8242.0,20.0,0.0,1.0,1.0,0.0,2.0,3.0,9.0,5.0,8.0,0.0,0.0,0.0,4.0,0.0
2004-03-14 02:25:08,8242.0,20.0,0.0,1.0,1.0,0.0,2.0,3.0,9.0,5.0,8.0,0.0,0.0,0.0,4.0,0.0
2004-03-30 02:42:06,8242.0,20.0,0.0,1.0,1.0,0.0,2.0,3.0,9.0,5.0,8.0,0.0,0.0,0.0,4.0,0.0
2004-04-13 02:42:06,8162.4,20.0,0.0,1.0,1.2,0.0,2.0,3.4,9.6,5.2,8.0,0.0,0.2,0.0,4.8,0.0
2004-04-27 02:42:06,8082.8,20.0,0.0,1.0,1.4,0.0,2.0,3.8,10.2,5.4,8.0,0.0,0.4,0.0,5.6,0.0
2004-05-11 02:42:06,8003.2,20.0,0.0,1.0,1.6,0.0,2.0,4.2,10.8,5.6,8.0,0.0,0.6000000000000001,0.0,6.4,0.0
2004-05-25 02:42:06,7923.6,20.0,0.0,1.0,1.8,0.0,2.0,4.6,11.4,5.8,8.0,0.0,0.8,0.0,7.2,0.0
2004-06-08 14:48:35,7844.0,20.0,0.0,1.0,2.0,0.0,2.0,5.0,12.0,6.0,8.0,0.0,1.0,0.0,8.0,0.0
2004-06-22 14:48:35,7745.0,20.0,0.0,1.0,2.0,0.0,2.0,4.6,11.8,6.0,8.0,0.0,1.0,0.0,8.0,0.0
2004-07-06 14:48:35,7646.0,20.0,0.0,1.0,2.0,0.0,2.0,4.2,11.6,6.0,8.0,0.0,1.0,0.0,8.0,0.0
2004-07-20 14:48:35,7547.0,20.0,0.0,1.0,2.0,0.0,2.0,3.8,11.4,6.0,8.0,0.0,1.0,0.0,8.0,0.0
2004-08-03 14:48:35,7448.0,20.0,0.0,1.0,2.0,0.0,2.0,3.4,11.2,6.0,8.0,0.0,1.0,0.0,8.0,0.0
2004-08-27 16:13:52,7349.0,20.0,0.0,1.0,2.0,0.0,2.0,3.0,11.0,6.0,8.0,0.0,1.0,0.0,8.0,0.0
2004-09-10 16:13:52,7541.5,20.0,0.0,1.0,2.0,0.0,2.0,3.5,11.0,6.5,8.0,0.0,1.0,0.0,8.0,0.0
2004-10-04 03:54:46,7734.0,20.0,0.0,1.0,2.0,0.0,2.0,4.0,11.0,7.0,8.0,0.0,1.0,0.0,8.0,0.0
2004-10-18 03:54:46,7692.5,20.0,0.0,1.0,2.0,0.0,2.0,4.0,11.0,7.0,8.0,0.0,1.0,0.0,8.0,0.0
2004-11-12 16:02:52,7651.0,20.0,0.0,1.0,2.0,0.0,2.0,4.0,11.0,7.0,8.0,0.0,1.0,0.0,8.0,0.0
2004-11-26 21:25:12,7653.0,20.0,0.0,1.0,2.0,0.0,2.0,4.0,9.0,7.0,7.0,0.0,1.0,0.0,8.0,0.0
2004-12-10 21:25:12,7604.0,20.0,0.0,1.0,1.8,0.0,2.0,4.0,9.2,7.0,7.2,0.0,0.8,0.0,8.0,0.0
2004-12-24 21:25:12,7555.0,20.0,0.0,1.0,1.6,0.0,2.0,4.0,9.4,7.0,7.4,0.0,0.6,0.0,8.0,0.0
2005-01-07 21:25:12,7506.0,20.0,0.0,1.0,1.4,0.0,2.0,4.0,9.6,7.0,7.6,0.0,0.3999999999999999,0.0,8.0,0.0
2005-01-21 21:25:12,7457.0,20.0,0.0,1.0,1.2,0.0,2.0,4.0,9.8,7.0,7.8,0.0,0.19999999999999996,0.0,8.0,0.0
2005-02-13 23:50:12,7408.0,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-02-27 23:50:12,7439.8,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-03-13 23:50:12,7471.6,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-03-27 23:50:12,7503.4,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-04-10 23:50:12,7535.2,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-04-26 06:15:17,7567.0,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-05-10 06:15:17,7579.571428571428,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-05-24 06:15:17,7592.142857142857,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-06-07 06:15:17,7604.714285714285,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-06-21 06:15:17,7617.285714285715,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-07-05 06:15:17,7629.857142857143,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-07-19 06:15:17,7642.428571428572,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-08-14 19:42:37,7655.0,20.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-08-30 03:03:15,8088.0,21.0,0.0,1.0,1.0,0.0,2.0,4.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-09-15 00:40:52,7927.0,22.0,0.0,1.0,1.0,0.0,2.0,6.0,10.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0
2005-10-04 02:59:43,8212.0,22.0,0.0,1.0,1.0,0.0,3.0,6.0,11.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0
2005-10-31 15:12:50,8454.0,23.0,0.0,5.0,1.0,0.0,3.0,6.0,11.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0
2005-11-14 15:12:50,8463.5,23.0,0.0,5.0,1.0,0.0,3.0,6.0,11.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0
2005-11-28 15:12:50,8473.0,23.0,0.0,5.0,1.0,0.0,3.0,6.0,11.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0
2005-12-12 15:12:50,8482.5,23.0,0.0,5.0,1.0,0.0,3.0,6.0,11.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0
2006-01-09 06:47:15,8492.0,23.0,0.0,5.0,1.0,0.0,3.0,6.0,11.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0
2006-01-23 06:47:15,9025.75,33.0,0.0,7.5,1.0,0.0,3.0,6.0,14.0,7.75,9.0,0.0,0.0,0.75,8.0,0.0
2006-02-06 06:47:15,9559.5,43.0,0.0,10.0,1.0,0.0,3.0,6.0,17.0,8.5,9.0,0.0,0.0,1.5,8.0,0.0
2006-02-20 06:47:15,10093.25,53.0,0.0,12.5,1.0,0.0,3.0,6.0,20.0,9.25,9.0,0.0,0.0,2.25,8.0,0.0
2006-03-10 00:36:37,10627.0,63.0,0.0,15.0,1.0,0.0,3.0,6.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-03-24 00:36:37,10650.333333333334,63.0,0.0,15.0,1.0,0.3333333333333333,3.0,6.333333333333333,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-04-07 00:36:37,10673.666666666666,63.0,0.0,15.0,1.0,0.6666666666666666,3.0,6.666666666666667,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-05-04 04:27:39,10697.0,63.0,0.0,15.0,1.0,1.0,3.0,7.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-05-30 17:41:51,10732.0,63.0,0.0,15.0,1.0,1.0,3.0,7.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-06-13 17:41:51,10722.222222222223,63.0,0.0,15.0,1.0,1.0,3.0,7.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-06-27 17:41:51,10712.444444444445,63.0,0.0,15.0,1.0,1.0,3.0,7.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-07-11 17:41:51,10702.666666666666,63.0,0.0,15.0,1.0,1.0,3.0,7.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-07-25 17:41:51,10692.888888888889,63.0,0.0,15.0,1.0,1.0,3.0,7.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-08-08 17:41:51,10683.111111111111,63.0,0.0,15.0,1.0,1.0,3.0,7.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-08-22 17:41:51,10673.333333333334,63.0,0.0,15.0,1.0,1.0,3.0,7.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-09-05 17:41:51,10663.555555555555,63.0,0.0,15.0,1.0,1.0,3.0,7.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-09-19 17:41:51,10653.777777777777,63.0,0.0,15.0,1.0,1.0,3.0,7.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-10-05 18:29:09,10644.0,63.0,0.0,15.0,1.0,1.0,3.0,7.0,23.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-10-19 18:29:09,10644.0,63.0,0.0,15.0,1.0,1.0,3.0,7.0,24.333333333333332,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-11-02 18:29:09,10644.0,63.0,0.0,15.0,1.0,1.0,3.0,7.0,25.666666666666668,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-11-22 21:31:54,10644.0,63.0,0.0,15.0,1.0,1.0,3.0,7.0,27.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0
2006-12-08 02:24:05,11433.0,63.0,0.0,15.0,1.0,1.0,3.0,10.0,28.0,10.0,10.0,0.0,1.0,3.0,8.0,2.0
2006-12-22 02:24:05,11965.0,68.0,0.0,18.0,1.0,1.0,3.0,8.5,30.0,9.5,10.0,0.0,1.0,3.0,8.0,2.0
2007-01-08 02:11:38,12497.0,73.0,0.0,21.0,1.0,1.0,3.0,7.0,32.0,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-01-22 02:11:38,12565.333333333334,69.33333333333333,0.0,21.0,1.0,1.0,3.0,7.333333333333333,31.666666666666668,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-02-05 02:11:38,12633.666666666666,65.66666666666667,0.0,21.0,1.0,1.0,3.0,7.666666666666667,31.333333333333332,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-02-26 17:12:37,12702.0,62.0,0.0,21.0,1.0,1.0,3.0,8.0,31.0,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-03-12 17:12:37,12696.9375,62.0625,0.0,21.0,1.125,1.0,3.0,8.0,31.0625,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-03-26 17:12:37,12691.875,62.125,0.0,21.0,1.25,1.0,3.0,8.0,31.125,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-04-09 17:12:37,12686.8125,62.1875,0.0,21.0,1.375,1.0,3.0,8.0,31.1875,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-04-23 17:12:37,12681.75,62.25,0.0,21.0,1.5,1.0,3.0,8.0,31.25,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-05-07 17:12:37,12676.6875,62.3125,0.0,21.0,1.625,1.0,3.0,8.0,31.3125,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-05-21 17:12:37,12671.625,62.375,0.0,21.0,1.75,1.0,3.0,8.0,31.375,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-06-04 17:12:37,12666.5625,62.4375,0.0,21.0,1.875,1.0,3.0,8.0,31.4375,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-06-18 17:12:37,12661.5,62.5,0.0,21.0,2.0,1.0,3.0,8.0,31.5,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-07-02 17:12:37,12656.4375,62.5625,0.0,21.0,2.125,1.0,3.0,8.0,31.5625,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-07-16 17:12:37,12651.375,62.625,0.0,21.0,2.25,1.0,3.0,8.0,31.625,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-07-30 17:12:37,12646.3125,62.6875,0.0,21.0,2.375,1.0,3.0,8.0,31.6875,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-08-13 17:12:37,12641.25,62.75,0.0,21.0,2.5,1.0,3.0,8.0,31.75,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-08-27 17:12:37,12636.1875,62.8125,0.0,21.0,2.625,1.0,3.0,8.0,31.8125,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-09-10 17:12:37,12631.125,62.875,0.0,21.0,2.75,1.0,3.0,8.0,31.875,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-09-24 17:12:37,12626.0625,62.9375,0.0,21.0,2.875,1.0,3.0,8.0,31.9375,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-10-18 00:11:37,12621.0,63.0,0.0,21.0,3.0,1.0,3.0,8.0,32.0,9.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-11-02 21:49:21,13705.0,88.0,0.0,21.0,2.0,1.0,3.0,10.0,37.0,12.0,10.0,0.0,1.0,3.0,8.0,2.0
2007-11-16 21:49:21,13719.206896551725,88.0,0.0,21.017241379310345,2.0,1.0,3.0172413793103448,10.03448275862069,36.98275862068966,11.948275862068966,10.0,0.0,1.0,3.0,8.0,2.0
2007-11-30 21:49:21,13733.413793103447,88.0,0.0,21.03448275862069,2.0,1.0,3.0344827586206895,10.068965517241379,36.96551724137931,11.89655172413793,10.0,0.0,1.0,3.0,8.0,2.0
2007-12-14 21:49:21,13747.620689655172,88.0,0.0,21.051724137931036,2.0,1.0,3.0517241379310347,10.10344827586207,36.94827586206897,11.844827586206897,10.0,0.0,1.0,3.0,8.0,2.0
2007-12-28 21:49:21,13761.827586206897,88.0,0.0,21.06896551724138,2.0,1.0,3.0689655172413794,10.137931034482758,36.93103448275862,11.793103448275861,10.0,0.0,1.0,3.0,8.0,2.0
2008-01-11 21:49:21,13776.034482758621,88.0,0.0,21.086206896551722,2.0,1.0,3.086206896551724,10.172413793103448,36.91379310344828,11.741379310344827,10.0,0.0,1.0,3.0,8.0,2.0
2008-01-25 21:49:21,13790.241379310344,88.0,0.0,21.103448275862068,2.0,1.0,3.103448275862069,10.206896551724139,36.89655172413793,11.689655172413794,10.0,0.0,1.0,3.0,8.0,2.0
2008-02-08 21:49:21,13804.448275862069,88.0,0.0,21.120689655172413,2.0,1.0,3.1206896551724137,10.241379310344827,36.87931034482759,11.637931034482758,10.0,0.0,1.0,3.0,8.0,2.0
2008-02-22 21:49:21,13818.655172413793,88.0,0.0,21.137931034482758,2.0,1.0,3.1379310344827585,10.275862068965518,36.86206896551724,11.586206896551724,10.0,0.0,1.0,3.0,8.0,2.0
2008-03-07 21:49:21,13832.862068965518,88.0,0.0,21.155172413793103,2.0,1.0,3.1551724137931036,10.310344827586206,36.8448275862069,11.53448275862069,10.0,0.0,1.0,3.0,8.0,2.0
2008-03-21 21:49:21,13847.068965517241,88.0,0.0,21.17241379310345,2.0,1.0,3.1724137931034484,10.344827586206897,36.827586206896555,11.482758620689655,10.0,0.0,1.0,3.0,8.0,2.0
2008-04-04 21:49:21,13861.275862068966,88.0,0.0,21.189655172413794,2.0,1.0,3.189655172413793,10.379310344827585,36.810344827586206,11.431034482758621,10.0,0.0,1.0,3.0,8.0,2.0
2008-04-18 21:49:21,13875.48275862069,88.0,0.0,21.20689655172414,2.0,1.0,3.206896551724138,10.413793103448276,36.793103448275865,11.379310344827585,10.0,0.0,1.0,3.0,8.0,2.0
2008-05-02 21:49:21,13889.689655172413,88.0,0.0,21.224137931034484,2.0,1.0,3.2241379310344827,10.448275862068966,36.775862068965516,11.327586206896552,10.0,0.0,1.0,3.0,8.0,2.0
2008-05-16 21:49:21,13903.896551724138,88.0,0.0,21.24137931034483,2.0,1.0,3.2413793103448274,10.482758620689655,36.758620689655174,11.275862068965518,10.0,0.0,1.0,3.0,8.0,2.0
2008-05-30 21:49:21,13918.103448275862,88.0,0.0,21.25862068965517,2.0,1.0,3.2586206896551726,10.517241379310345,36.741379310344826,11.224137931034482,10.0,0.0,1.0,3.0,8.0,2.0
2008-06-13 21:49:21,13932.310344827587,88.0,0.0,21.275862068965516,2.0,1.0,3.2758620689655173,10.551724137931034,36.724137931034484,11.172413793103448,10.0,0.0,1.0,3.0,8.0,2.0
2008-06-27 21:49:21,13946.51724137931,88.0,0.0,21.29310344827586,2.0,1.0,3.293103448275862,10.586206896551724,36.706896551724135,11.120689655172415,10.0,0.0,1.0,3.0,8.0,2.0
2008-07-11 21:49:21,13960.724137931034,88.0,0.0,21.310344827586206,2.0,1.0,3.310344827586207,10.620689655172415,36.689655172413794,11.068965517241379,10.0,0.0,1.0,3.0,8.0,2.0
