COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2001-09-03 01:22:31,24708.0,5.0,0.0,1.0,0.0,3.0,1.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0
2001-09-21 23:22:45,23071.0,6.0,0.0,1.0,74.0,4.0,2.0,12.0,2.0,1.0,3.0,0.0,0.0,5.0,19.0,4.0
2001-10-05 23:22:45,23200.214285714286,6.214285714285714,0.0,1.0,74.0,3.7857142857142856,2.0,12.214285714285714,2.142857142857143,1.7857142857142856,5.428571428571429,0.0,0.0,5.0,20.142857142857142,3.9285714285714284
2001-10-19 23:22:45,23329.428571428572,6.428571428571429,0.0,1.0,74.0,3.5714285714285716,2.0,12.428571428571429,2.2857142857142856,2.571428571428571,7.857142857142857,0.0,0.0,5.0,21.285714285714285,3.857142857142857
2001-11-02 23:22:45,23458.64285714286,6.642857142857142,0.0,1.0,74.0,3.357142857142857,2.0,12.642857142857142,2.4285714285714284,3.357142857142857,10.285714285714285,0.0,0.0,5.0,22.428571428571427,3.7857142857142856
2001-11-16 23:22:45,23587.85714285714,6.857142857142857,0.0,1.0,74.0,3.142857142857143,2.0,12.857142857142858,2.571428571428571,4.142857142857142,12.714285714285714,0.0,0.0,5.0,23.57142857142857,3.7142857142857144
2001-11-30 23:22:45,23717.071428571428,7.071428571428571,0.0,1.0,74.0,2.928571428571429,2.0,13.071428571428571,2.7142857142857144,4.928571428571429,15.142857142857142,0.0,0.0,5.0,24.714285714285715,3.642857142857143
2001-12-14 23:22:45,23846.285714285714,7.285714285714286,0.0,1.0,74.0,2.7142857142857144,2.0,13.285714285714285,2.857142857142857,5.714285714285714,17.57142857142857,0.0,0.0,5.0,25.857142857142858,3.5714285714285716
2001-12-28 23:22:45,23975.5,7.5,0.0,1.0,74.0,2.5,2.0,13.5,3.0,6.5,20.0,0.0,0.0,5.0,27.0,3.5
2002-01-11 23:22:45,24104.714285714286,7.714285714285714,0.0,1.0,74.0,2.2857142857142856,2.0,13.714285714285714,3.142857142857143,7.285714285714286,22.428571428571427,0.0,0.0,5.0,28.142857142857142,3.428571428571429
2002-01-25 23:22:45,24233.928571428572,7.928571428571429,0.0,1.0,74.0,2.0714285714285716,2.0,13.928571428571429,3.2857142857142856,8.071428571428571,24.857142857142854,0.0,0.0,5.0,29.285714285714285,3.357142857142857
2002-02-08 23:22:45,24363.14285714286,8.142857142857142,0.0,1.0,74.0,1.8571428571428572,2.0,14.142857142857142,3.4285714285714284,8.857142857142858,27.285714285714285,0.0,0.0,5.0,30.428571428571427,3.2857142857142856
2002-02-22 23:22:45,24492.35714285714,8.357142857142858,0.0,1.0,74.0,1.6428571428571428,2.0,14.357142857142858,3.571428571428571,9.642857142857142,29.71428571428571,0.0,0.0,5.0,31.57142857142857,3.2142857142857144
2002-03-08 23:22:45,24621.571428571428,8.571428571428571,0.0,1.0,74.0,1.4285714285714288,2.0,14.571428571428571,3.7142857142857144,10.428571428571429,32.14285714285714,0.0,0.0,5.0,32.714285714285715,3.142857142857143
2002-03-22 23:22:45,24750.785714285714,8.785714285714285,0.0,1.0,74.0,1.2142857142857144,2.0,14.785714285714285,3.8571428571428568,11.214285714285714,34.57142857142857,0.0,0.0,5.0,33.857142857142854,3.0714285714285716
2002-04-10 03:40:21,24880.0,9.0,0.0,1.0,74.0,1.0,2.0,15.0,4.0,12.0,37.0,0.0,0.0,5.0,35.0,3.0
2002-04-24 04:06:46,25810.0,12.0,0.0,1.0,74.0,1.0,2.0,29.0,4.0,17.0,38.0,0.0,3.0,5.0,38.0,3.0
2002-05-08 23:03:28,24873.0,14.0,0.0,1.0,74.0,0.0,2.0,18.0,6.0,21.0,4.0,0.0,3.0,6.0,39.0,3.0
2002-05-29 00:40:58,25233.0,14.0,0.0,5.0,74.0,0.0,2.0,18.0,6.0,21.0,4.0,0.0,3.0,6.0,42.0,3.0
2002-06-12 21:02:05,25790.0,14.0,0.0,5.0,111.0,0.0,2.0,20.0,8.0,24.0,6.0,0.0,6.0,6.0,42.0,3.0
2002-07-03 21:12:36,25353.0,15.0,0.0,5.0,111.0,0.0,2.0,20.0,8.0,24.0,4.0,0.0,6.0,6.0,42.0,2.0
2002-07-17 21:12:36,25355.5,15.0,0.0,5.0,111.0,0.0,2.0,20.0,8.0,23.5,4.0,0.0,6.0,6.0,42.0,2.0
2002-08-10 01:27:38,25358.0,15.0,0.0,5.0,111.0,0.0,2.0,20.0,8.0,23.0,4.0,0.0,6.0,6.0,42.0,2.0
2002-08-26 22:19:51,26750.0,17.0,0.0,21.0,121.0,1.0,2.0,27.0,12.0,28.0,4.0,2.0,6.0,6.0,42.0,2.0
2002-09-09 22:19:51,27175.0,18.0,0.0,21.333333333333332,121.0,1.0,2.0,30.333333333333332,14.0,29.333333333333332,5.0,2.0,6.0,6.0,45.0,2.6666666666666665
2002-09-23 22:19:51,27600.0,19.0,0.0,21.666666666666668,121.0,1.0,2.0,33.666666666666664,16.0,30.666666666666668,6.0,2.0,6.0,6.0,48.0,3.333333333333333
2002-10-12 20:57:44,28025.0,20.0,0.0,22.0,121.0,1.0,2.0,37.0,18.0,32.0,7.0,2.0,6.0,6.0,51.0,4.0
2002-10-26 20:57:44,27828.0,18.666666666666668,0.0,22.333333333333332,121.0,1.3333333333333333,2.0,49.0,17.666666666666668,32.0,6.333333333333333,2.0,6.0,7.0,56.333333333333336,4.0
2002-11-09 20:57:44,27631.0,17.333333333333332,0.0,22.666666666666668,121.0,1.6666666666666665,2.0,61.0,17.333333333333332,32.0,5.666666666666667,2.0,6.0,8.0,61.666666666666664,4.0
2002-11-26 01:20:08,27434.0,16.0,0.0,23.0,121.0,2.0,2.0,73.0,17.0,32.0,5.0,2.0,6.0,9.0,67.0,4.0
2002-12-10 01:20:08,27550.666666666668,16.0,0.0,23.0,121.0,2.0,2.0,49.33333333333333,17.0,31.666666666666668,6.0,2.0,6.0,9.0,67.0,3.0
2002-12-24 01:20:08,27667.333333333332,16.0,0.0,23.0,121.0,2.0,2.0,25.666666666666664,17.0,31.333333333333332,7.0,2.0,6.0,9.0,67.0,2.0
2003-01-10 02:11:29,27784.0,16.0,0.0,23.0,121.0,2.0,2.0,2.0,17.0,31.0,8.0,2.0,6.0,9.0,67.0,1.0
2003-01-25 01:49:19,30687.0,22.0,0.0,0.0,191.0,2.0,2.0,4.0,20.0,41.0,8.0,2.0,1.0,12.0,70.0,1.0
2003-02-18 18:11:37,30336.0,21.0,0.0,0.0,132.0,2.0,2.0,4.0,21.0,43.0,10.0,2.0,1.0,9.0,70.0,1.0
2003-03-04 18:11:37,30359.0,22.0,0.0,0.0,132.5,2.0,2.0,4.0,21.0,44.0,10.0,2.0,1.0,9.0,70.0,1.0
2003-03-25 02:28:43,30382.0,23.0,0.0,0.0,133.0,2.0,2.0,4.0,21.0,45.0,10.0,2.0,1.0,9.0,70.0,1.0
2003-04-08 02:28:43,30524.0,26.0,0.0,0.5,131.5,2.0,2.0,4.0,21.0,45.0,10.0,2.5,1.0,9.0,70.0,1.0
2003-05-04 23:48:59,30666.0,29.0,0.0,1.0,130.0,2.0,2.0,4.0,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-05-18 23:48:59,30858.333333333332,28.333333333333332,0.0,1.0,130.0,2.0,2.3333333333333335,6.333333333333334,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-06-01 23:48:59,31050.666666666668,27.666666666666668,0.0,1.0,130.0,2.0,2.6666666666666665,8.666666666666668,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-06-17 01:39:51,31243.0,27.0,0.0,1.0,130.0,2.0,3.0,11.0,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-07-01 01:39:51,31247.933333333334,27.0,0.0,1.0,130.0,2.0,3.0,10.466666666666667,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-07-15 01:39:51,31252.866666666665,27.0,0.0,1.0,130.0,2.0,3.0,9.933333333333334,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-07-29 01:39:51,31257.8,27.0,0.0,1.0,130.0,2.0,3.0,9.4,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-08-12 01:39:51,31262.733333333334,27.0,0.0,1.0,130.0,2.0,3.0,8.866666666666667,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-08-26 01:39:51,31267.666666666668,27.0,0.0,1.0,130.0,2.0,3.0,8.333333333333334,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-09-09 01:39:51,31272.6,27.0,0.0,1.0,130.0,2.0,3.0,7.8,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-09-23 01:39:51,31277.533333333333,27.0,0.0,1.0,130.0,2.0,3.0,7.266666666666667,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-10-07 01:39:51,31282.466666666667,27.0,0.0,1.0,130.0,2.0,3.0,6.733333333333333,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-10-21 01:39:51,31287.4,27.0,0.0,1.0,130.0,2.0,3.0,6.2,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-11-04 01:39:51,31292.333333333332,27.0,0.0,1.0,130.0,2.0,3.0,5.666666666666667,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-11-18 01:39:51,31297.266666666666,27.0,0.0,1.0,130.0,2.0,3.0,5.133333333333334,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-12-02 01:39:51,31302.2,27.0,0.0,1.0,130.0,2.0,3.0,4.6,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-12-16 01:39:51,31307.133333333335,27.0,0.0,1.0,130.0,2.0,3.0,4.066666666666666,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2003-12-30 01:39:51,31312.066666666666,27.0,0.0,1.0,130.0,2.0,3.0,3.533333333333333,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2004-01-17 03:25:14,31317.0,27.0,0.0,1.0,130.0,2.0,3.0,3.0,21.0,45.0,10.0,3.0,1.0,9.0,70.0,1.0
2004-01-31 03:25:14,30819.666666666668,27.0,0.0,1.0,130.0,2.0,3.0,3.3333333333333335,21.0,44.666666666666664,10.0,3.0,1.0,9.0,70.0,1.0
2004-02-14 03:25:14,30322.333333333332,27.0,0.0,1.0,130.0,2.0,3.0,3.6666666666666665,21.0,44.333333333333336,10.0,3.0,1.0,9.0,70.0,1.0
2004-02-29 14:17:46,29825.0,27.0,0.0,1.0,130.0,2.0,3.0,4.0,21.0,44.0,10.0,3.0,1.0,9.0,70.0,1.0
2004-03-25 05:41:29,29874.0,27.0,0.0,1.0,130.0,2.0,3.0,3.0,21.0,43.0,10.0,3.0,1.0,9.0,71.0,1.0
2004-04-08 05:41:29,30552.666666666668,27.0,0.0,1.0,130.0,2.3333333333333335,3.3333333333333335,3.0,21.0,45.0,10.0,3.0,1.0,9.0,69.33333333333333,1.0
2004-04-22 05:41:29,31231.333333333332,27.0,0.0,1.0,130.0,2.6666666666666665,3.6666666666666665,3.0,21.0,47.0,10.0,3.0,1.0,9.0,67.66666666666667,1.0
2004-05-08 15:10:49,31910.0,27.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,49.0,10.0,3.0,1.0,9.0,66.0,1.0
2004-05-22 15:10:49,31880.666666666668,27.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,49.0,10.0,3.0,1.0,9.0,66.0,1.0
2004-06-05 15:10:49,31851.333333333332,27.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,49.0,10.0,3.0,1.0,9.0,66.0,1.0
2004-06-29 21:15:46,31822.0,27.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,49.0,10.0,3.0,1.0,9.0,66.0,1.0
2004-07-13 21:15:46,31835.285714285714,27.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,49.142857142857146,10.0,3.0,1.0,9.0,66.0,1.0
2004-07-27 21:15:46,31848.571428571428,27.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,49.285714285714285,10.0,3.0,1.0,9.0,66.0,1.0
2004-08-10 21:15:46,31861.85714285714,27.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,49.42857142857143,10.0,3.0,1.0,9.0,66.0,1.0
2004-08-24 21:15:46,31875.14285714286,27.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,49.57142857142857,10.0,3.0,1.0,9.0,66.0,1.0
2004-09-07 21:15:46,31888.428571428572,27.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,49.714285714285715,10.0,3.0,1.0,9.0,66.0,1.0
2004-09-21 21:15:46,31901.714285714286,27.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,49.857142857142854,10.0,3.0,1.0,9.0,66.0,1.0
2004-10-06 00:34:14,31915.0,27.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,50.0,10.0,3.0,1.0,9.0,66.0,1.0
2004-10-20 00:34:14,31932.833333333332,27.166666666666668,0.0,1.0,130.0,3.0,4.0,3.0,21.0,50.0,10.0,3.0,1.0,9.0,66.0,1.0
2004-11-03 00:34:14,31950.666666666668,27.333333333333332,0.0,1.0,130.0,3.0,4.0,3.0,21.0,50.0,10.0,3.0,1.0,9.0,66.0,1.0
2004-11-17 00:34:14,31968.5,27.5,0.0,1.0,130.0,3.0,4.0,3.0,21.0,50.0,10.0,3.0,1.0,9.0,66.0,1.0
2004-12-01 00:34:14,31986.333333333332,27.666666666666668,0.0,1.0,130.0,3.0,4.0,3.0,21.0,50.0,10.0,3.0,1.0,9.0,66.0,1.0
2004-12-15 00:34:14,32004.166666666668,27.833333333333332,0.0,1.0,130.0,3.0,4.0,3.0,21.0,50.0,10.0,3.0,1.0,9.0,66.0,1.0
2004-12-30 21:59:36,32022.0,28.0,0.0,1.0,130.0,3.0,4.0,3.0,21.0,50.0,10.0,3.0,1.0,9.0,66.0,1.0
2005-01-13 21:59:36,32023.4,28.0,0.0,1.0,130.0,2.8,4.0,3.0,21.0,49.8,10.0,3.0,1.2,9.0,66.0,1.0
2005-01-27 21:59:36,32024.8,28.0,0.0,1.0,130.0,2.6,4.0,3.0,21.0,49.6,10.0,3.0,1.4,9.0,66.0,1.0
2005-02-10 21:59:36,32026.2,28.0,0.0,1.0,130.0,2.4,4.0,3.0,21.0,49.4,10.0,3.0,1.6,9.0,66.0,1.0
2005-02-24 21:59:36,32027.6,28.0,0.0,1.0,130.0,2.2,4.0,3.0,21.0,49.2,10.0,3.0,1.8,9.0,66.0,1.0
