COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2001-10-14 17:31:40,5723.894736842105,12.263157894736842,0.0,0.0,0.0,0.0,0.0,0.6842105263157894,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3684210526315788
2001-10-28 17:31:40,5751.578947368421,13.052631578947368,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.4736842105263157
2001-11-11 17:31:40,5779.263157894737,13.842105263157896,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5789473684210527
2001-11-25 17:31:40,5806.9473684210525,14.631578947368421,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.6842105263157894
2001-12-09 17:31:40,5834.631578947368,15.421052631578947,0.0,0.0,0.0,0.0,0.0,0.894736842105263,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.789473684210526
2001-12-23 17:31:40,5862.315789473684,16.210526315789473,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.894736842105263
2002-01-16 00:19:36,5890.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2002-01-30 00:19:36,5931.5,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,0.25,0.0,2.0,0.0,0.0,2.0
2002-02-13 00:19:36,5973.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.5,0.0,2.0,0.0,0.0,2.0
2002-02-27 00:19:36,6014.5,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,0.0,0.75,0.0,2.0,0.0,0.0,2.0
2002-03-17 14:55:20,6056.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
2002-04-03 11:57:16,6105.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
2002-04-17 11:57:16,6230.333333333333,19.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
2002-05-01 11:57:16,6355.666666666667,21.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,6.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
2002-05-16 21:25:38,6481.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
2002-05-30 21:25:38,6506.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
2002-06-20 00:16:51,6531.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
2002-07-04 00:16:51,6545.5,23.5,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
2002-07-20 17:37:44,6560.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
2002-08-05 06:42:01,9034.0,53.0,2.0,0.0,0.0,0.0,1.0,10.0,15.0,1.0,5.0,0.0,3.0,0.0,0.0,4.0
2002-08-19 06:42:01,9049.0,53.0,2.0,0.0,0.0,0.0,1.0,10.0,15.0,1.0,5.0,0.0,3.0,0.0,0.0,4.0
2002-09-05 23:38:49,9064.0,53.0,2.0,0.0,0.0,0.0,1.0,10.0,15.0,1.0,5.0,0.0,3.0,0.0,0.0,4.0
2002-09-19 23:38:49,9065.333333333334,53.0,2.0,0.0,0.0,0.0,1.0,10.0,15.0,1.0,5.0,0.0,3.0,0.0,0.0,4.0
2002-10-03 23:38:49,9066.666666666666,53.0,2.0,0.0,0.0,0.0,1.0,10.0,15.0,1.0,5.0,0.0,3.0,0.0,0.0,4.0
2002-10-19 19:21:51,9068.0,53.0,2.0,0.0,0.0,0.0,1.0,10.0,15.0,1.0,5.0,0.0,3.0,0.0,0.0,4.0
2002-11-07 19:22:31,9062.0,61.0,2.0,0.0,0.0,0.0,1.0,10.0,17.0,1.0,12.0,0.0,3.0,0.0,0.0,4.0
2002-11-21 19:22:31,9100.75,62.625,2.0,0.0,0.5,0.0,1.0,10.875,17.5,1.0,12.375,0.0,3.375,0.0,0.0,4.125
2002-12-05 19:22:31,9139.5,64.25,2.0,0.0,1.0,0.0,1.0,11.75,18.0,1.0,12.75,0.0,3.75,0.0,0.0,4.25
2002-12-19 19:22:31,9178.25,65.875,2.0,0.0,1.5,0.0,1.0,12.625,18.5,1.0,13.125,0.0,4.125,0.0,0.0,4.375
2003-01-02 19:22:31,9217.0,67.5,2.0,0.0,2.0,0.0,1.0,13.5,19.0,1.0,13.5,0.0,4.5,0.0,0.0,4.5
2003-01-16 19:22:31,9255.75,69.125,2.0,0.0,2.5,0.0,1.0,14.375,19.5,1.0,13.875,0.0,4.875,0.0,0.0,4.625
2003-01-30 19:22:31,9294.5,70.75,2.0,0.0,3.0,0.0,1.0,15.25,20.0,1.0,14.25,0.0,5.25,0.0,0.0,4.75
2003-02-13 19:22:31,9333.25,72.375,2.0,0.0,3.5,0.0,1.0,16.125,20.5,1.0,14.625,0.0,5.625,0.0,0.0,4.875
2003-03-06 14:58:42,9372.0,74.0,2.0,0.0,4.0,0.0,1.0,17.0,21.0,1.0,15.0,0.0,6.0,0.0,0.0,5.0
2003-04-02 00:48:49,9294.0,74.0,2.0,0.0,5.0,0.0,1.0,3.0,21.0,1.0,18.0,0.0,7.0,0.0,0.0,5.0
2003-04-16 00:48:49,9326.0,74.0,2.0,0.0,5.0,0.0,1.0,3.0,21.0,1.0,17.75,0.0,7.0,0.0,0.0,5.0
2003-04-30 00:48:49,9358.0,74.0,2.0,0.0,5.0,0.0,1.0,3.0,21.0,1.0,17.5,0.0,7.0,0.0,0.0,5.0
2003-05-14 00:48:49,9390.0,74.0,2.0,0.0,5.0,0.0,1.0,3.0,21.0,1.0,17.25,0.0,7.0,0.0,0.0,5.0
2003-06-02 04:54:12,9422.0,74.0,2.0,0.0,5.0,0.0,1.0,3.0,21.0,1.0,17.0,0.0,7.0,0.0,0.0,5.0
2003-06-29 12:42:16,9269.0,74.0,2.0,0.0,5.0,0.0,1.0,3.0,21.0,1.0,17.0,0.0,8.0,0.0,0.0,5.0
2003-07-13 12:42:16,9266.666666666666,64.66666666666667,2.0,0.0,4.666666666666667,0.0,1.0,3.0,21.0,1.0,17.0,0.0,7.333333333333333,0.0,0.0,5.0
2003-07-27 12:42:16,9264.333333333334,55.33333333333333,2.0,0.0,4.333333333333333,0.0,1.0,3.0,21.0,1.0,17.0,0.0,6.666666666666667,0.0,0.0,5.0
2003-08-11 12:12:27,9262.0,46.0,2.0,0.0,4.0,0.0,1.0,3.0,21.0,1.0,17.0,0.0,6.0,0.0,0.0,5.0
2003-08-25 16:17:45,10017.0,53.0,2.0,0.0,4.0,0.0,1.0,6.0,30.0,2.0,23.0,0.0,5.0,0.0,0.0,0.0
2003-09-13 22:29:39,10308.0,56.0,2.0,0.0,4.0,0.0,1.0,6.0,30.0,2.0,23.0,0.0,6.0,0.0,0.0,0.0
2003-09-29 06:01:54,10467.0,58.0,2.0,0.0,5.0,0.0,1.0,7.0,30.0,2.0,24.0,0.0,6.0,0.0,0.0,0.0
2003-10-15 19:52:13,10889.0,58.0,2.0,0.0,6.0,0.0,1.0,7.0,33.0,2.0,24.0,0.0,6.0,0.0,0.0,0.0
2003-11-02 17:46:12,11091.0,59.0,2.0,0.0,6.0,0.0,1.0,7.0,34.0,1.0,23.0,0.0,6.0,0.0,0.0,0.0
2003-11-16 17:46:12,11168.0,58.666666666666664,2.0,0.0,7.0,0.0,1.0,7.0,34.666666666666664,1.0,24.0,0.0,7.0,0.0,0.0,0.0
2003-11-30 17:46:12,11245.0,58.333333333333336,2.0,0.0,8.0,0.0,1.0,7.0,35.333333333333336,1.0,25.0,0.0,8.0,0.0,0.0,0.0
2003-12-22 14:58:39,11322.0,58.0,2.0,0.0,9.0,0.0,1.0,7.0,36.0,1.0,26.0,0.0,9.0,0.0,0.0,0.0
2004-01-18 23:08:45,11127.0,58.0,3.0,0.0,9.0,0.0,1.0,9.0,38.0,1.0,26.0,0.0,9.0,0.0,0.0,0.0
2004-02-07 14:54:33,11402.0,59.0,3.0,0.0,9.0,0.0,1.0,9.0,39.0,0.0,28.0,0.0,9.0,0.0,0.0,0.0
2004-02-28 21:51:59,11447.0,60.0,3.0,0.0,9.0,0.0,1.0,9.0,40.0,0.0,28.0,0.0,9.0,0.0,0.0,0.0
2004-03-13 21:51:59,11572.25,60.0,3.0,0.0,14.0,0.0,1.0,9.0,40.0,0.0,28.0,0.0,10.0,0.0,0.0,0.0
2004-03-27 21:51:59,11697.5,60.0,3.0,0.0,19.0,0.0,1.0,9.0,40.0,0.0,28.0,0.0,11.0,0.0,0.0,0.0
2004-04-10 21:51:59,11822.75,60.0,3.0,0.0,24.0,0.0,1.0,9.0,40.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0
2004-04-25 10:36:24,11948.0,60.0,3.0,0.0,29.0,0.0,1.0,9.0,40.0,0.0,28.0,0.0,13.0,0.0,0.0,0.0
2004-05-17 18:36:45,12193.0,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.0,0.0,19.0,0.0,0.0,1.0
2004-05-31 18:36:45,12186.333333333334,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.0,0.0,19.0,0.0,0.0,1.0
2004-06-14 18:36:45,12179.666666666666,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.0,0.0,19.0,0.0,0.0,1.0
2004-06-29 20:14:29,12173.0,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.0,0.0,19.0,0.0,0.0,1.0
2004-07-13 20:14:29,12178.666666666666,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.0,0.0,19.0,0.0,0.0,2.333333333333333
2004-07-27 20:14:29,12184.333333333334,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.0,0.0,19.0,0.0,0.0,3.6666666666666665
2004-08-21 21:00:15,12190.0,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.0,0.0,19.0,0.0,0.0,5.0
2004-09-04 21:00:15,12189.2,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.1,0.0,19.0,0.0,0.0,5.0
2004-09-18 21:00:15,12188.4,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.2,0.0,19.0,0.0,0.0,5.0
2004-10-02 21:00:15,12187.6,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.3,0.0,19.0,0.0,0.0,5.0
2004-10-16 21:00:15,12186.8,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.4,0.0,19.0,0.0,0.0,5.0
2004-10-30 21:00:15,12186.0,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.5,0.0,19.0,0.0,0.0,5.0
2004-11-13 21:00:15,12185.2,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.6,0.0,19.0,0.0,0.0,5.0
2004-11-27 21:00:15,12184.4,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.7,0.0,19.0,0.0,0.0,5.0
2004-12-11 21:00:15,12183.6,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.8,0.0,19.0,0.0,0.0,5.0
2004-12-25 21:00:15,12182.8,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,28.9,0.0,19.0,0.0,0.0,5.0
2005-01-15 23:34:21,12182.0,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,29.0,0.0,19.0,0.0,0.0,5.0
2005-02-11 22:16:47,12226.0,60.0,3.0,4.0,33.0,0.0,1.0,9.0,42.0,0.0,29.0,0.0,19.0,0.0,0.0,5.0
2005-02-25 22:16:47,12240.888888888889,60.03703703703704,3.0,4.0,33.0,0.0,1.0,9.037037037037036,42.074074074074076,0.0,29.037037037037038,0.0,19.0,0.0,0.0,5.074074074074074
2005-03-11 22:16:47,12255.777777777777,60.074074074074076,3.0,4.0,33.0,0.0,1.0,9.074074074074074,42.148148148148145,0.0,29.074074074074073,0.0,19.0,0.0,0.0,5.148148148148148
2005-03-25 22:16:47,12270.666666666666,60.111111111111114,3.0,4.0,33.0,0.0,1.0,9.11111111111111,42.22222222222222,0.0,29.11111111111111,0.0,19.0,0.0,0.0,5.222222222222222
2005-04-08 22:16:47,12285.555555555555,60.148148148148145,3.0,4.0,33.0,0.0,1.0,9.148148148148149,42.2962962962963,0.0,29.14814814814815,0.0,19.0,0.0,0.0,5.296296296296296
2005-04-22 22:16:47,12300.444444444445,60.18518518518518,3.0,4.0,33.0,0.0,1.0,9.185185185185185,42.370370370370374,0.0,29.185185185185187,0.0,19.0,0.0,0.0,5.37037037037037
2005-05-06 22:16:47,12315.333333333334,60.22222222222222,3.0,4.0,33.0,0.0,1.0,9.222222222222221,42.44444444444444,0.0,29.22222222222222,0.0,19.0,0.0,0.0,5.444444444444445
2005-05-20 22:16:47,12330.222222222223,60.25925925925926,3.0,4.0,33.0,0.0,1.0,9.25925925925926,42.51851851851852,0.0,29.25925925925926,0.0,19.0,0.0,0.0,5.518518518518518
2005-06-03 22:16:47,12345.111111111111,60.2962962962963,3.0,4.0,33.0,0.0,1.0,9.296296296296296,42.592592592592595,0.0,29.296296296296298,0.0,19.0,0.0,0.0,5.592592592592593
2005-06-17 22:16:47,12360.0,60.333333333333336,3.0,4.0,33.0,0.0,1.0,9.333333333333334,42.666666666666664,0.0,29.333333333333332,0.0,19.0,0.0,0.0,5.666666666666667
2005-07-01 22:16:47,12374.888888888889,60.370370370370374,3.0,4.0,33.0,0.0,1.0,9.37037037037037,42.74074074074074,0.0,29.37037037037037,0.0,19.0,0.0,0.0,5.7407407407407405
2005-07-15 22:16:47,12389.777777777777,60.407407407407405,3.0,4.0,33.0,0.0,1.0,9.407407407407407,42.81481481481482,0.0,29.40740740740741,0.0,19.0,0.0,0.0,5.814814814814815
2005-07-29 22:16:47,12404.666666666666,60.44444444444444,3.0,4.0,33.0,0.0,1.0,9.444444444444445,42.888888888888886,0.0,29.444444444444443,0.0,19.0,0.0,0.0,5.888888888888889
2005-08-12 22:16:47,12419.555555555555,60.48148148148148,3.0,4.0,33.0,0.0,1.0,9.481481481481481,42.96296296296296,0.0,29.48148148148148,0.0,19.0,0.0,0.0,5.962962962962963
2005-08-26 22:16:47,12434.444444444445,60.51851851851852,3.0,4.0,33.0,0.0,1.0,9.518518518518519,43.03703703703704,0.0,29.51851851851852,0.0,19.0,0.0,0.0,6.037037037037037
2005-09-09 22:16:47,12449.333333333334,60.55555555555556,3.0,4.0,33.0,0.0,1.0,9.555555555555555,43.111111111111114,0.0,29.555555555555557,0.0,19.0,0.0,0.0,6.111111111111111
2005-09-23 22:16:47,12464.222222222223,60.592592592592595,3.0,4.0,33.0,0.0,1.0,9.592592592592592,43.18518518518518,0.0,29.59259259259259,0.0,19.0,0.0,0.0,6.185185185185185
2005-10-07 22:16:47,12479.111111111111,60.629629629629626,3.0,4.0,33.0,0.0,1.0,9.62962962962963,43.25925925925926,0.0,29.62962962962963,0.0,19.0,0.0,0.0,6.2592592592592595
2005-10-21 22:16:47,12494.0,60.666666666666664,3.0,4.0,33.0,0.0,1.0,9.666666666666666,43.333333333333336,0.0,29.666666666666668,0.0,19.0,0.0,0.0,6.333333333333333
2005-11-04 22:16:47,12508.888888888889,60.7037037037037,3.0,4.0,33.0,0.0,1.0,9.703703703703704,43.407407407407405,0.0,29.703703703703702,0.0,19.0,0.0,0.0,6.407407407407407
2005-11-18 22:16:47,12523.777777777777,60.74074074074074,3.0,4.0,33.0,0.0,1.0,9.74074074074074,43.48148148148148,0.0,29.74074074074074,0.0,19.0,0.0,0.0,6.481481481481481
2005-12-02 22:16:47,12538.666666666666,60.77777777777778,3.0,4.0,33.0,0.0,1.0,9.777777777777779,43.55555555555556,0.0,29.77777777777778,0.0,19.0,0.0,0.0,6.555555555555555
2005-12-16 22:16:47,12553.555555555555,60.81481481481482,3.0,4.0,33.0,0.0,1.0,9.814814814814815,43.629629629629626,0.0,29.814814814814813,0.0,19.0,0.0,0.0,6.62962962962963
2005-12-30 22:16:47,12568.444444444445,60.851851851851855,3.0,4.0,33.0,0.0,1.0,9.851851851851851,43.7037037037037,0.0,29.85185185185185,0.0,19.0,0.0,0.0,6.703703703703704
2006-01-13 22:16:47,12583.333333333334,60.888888888888886,3.0,4.0,33.0,0.0,1.0,9.88888888888889,43.77777777777778,0.0,29.88888888888889,0.0,19.0,0.0,0.0,6.777777777777778
2006-01-27 22:16:47,12598.222222222223,60.925925925925924,3.0,4.0,33.0,0.0,1.0,9.925925925925926,43.851851851851855,0.0,29.925925925925927,0.0,19.0,0.0,0.0,6.851851851851851
2006-02-10 22:16:47,12613.111111111111,60.96296296296296,3.0,4.0,33.0,0.0,1.0,9.962962962962964,43.925925925925924,0.0,29.962962962962962,0.0,19.0,0.0,0.0,6.925925925925926
2006-03-09 14:41:07,12628.0,61.0,3.0,4.0,33.0,0.0,1.0,10.0,44.0,0.0,30.0,0.0,19.0,0.0,0.0,7.0
2006-03-23 14:41:07,12656.5,61.5,3.0,4.0,33.0,0.5,1.0,10.0,45.0,0.0,33.5,0.0,19.0,0.0,0.0,7.0
2006-04-09 04:42:24,12685.0,62.0,3.0,4.0,33.0,1.0,1.0,10.0,46.0,0.0,37.0,0.0,19.0,0.0,0.0,7.0
2006-04-23 04:42:24,12791.5,62.0,3.0,4.5,33.0,1.0,1.0,10.0,46.0,0.0,37.0,0.0,19.5,0.0,0.0,8.0
2006-05-20 17:27:47,12898.0,62.0,3.0,5.0,33.0,1.0,1.0,10.0,46.0,0.0,37.0,0.0,20.0,0.0,0.0,9.0
2006-06-03 17:27:47,12827.0,62.0,3.0,4.666666666666667,33.0,1.0,1.0,10.0,46.0,0.0,37.666666666666664,0.0,19.666666666666668,0.0,0.0,8.333333333333334
2006-06-17 17:27:47,12756.0,62.0,3.0,4.333333333333333,33.0,1.0,1.0,10.0,46.0,0.0,38.333333333333336,0.0,19.333333333333332,0.0,0.0,7.666666666666667
2006-07-09 21:50:32,12685.0,62.0,3.0,4.0,33.0,1.0,1.0,10.0,46.0,0.0,39.0,0.0,19.0,0.0,0.0,7.0
2006-07-23 21:50:32,12703.0,62.5,3.0,4.0,33.0,1.0,1.0,10.0,46.25,0.0,39.25,0.0,19.0,0.0,0.0,7.5
2006-08-06 21:50:32,12721.0,63.0,3.0,4.0,33.0,1.0,1.0,10.0,46.5,0.0,39.5,0.0,19.0,0.0,0.0,8.0
2006-08-20 21:50:32,12739.0,63.5,3.0,4.0,33.0,1.0,1.0,10.0,46.75,0.0,39.75,0.0,19.0,0.0,0.0,8.5
2006-09-09 20:20:00,12757.0,64.0,3.0,4.0,33.0,1.0,1.0,10.0,47.0,0.0,40.0,0.0,19.0,0.0,0.0,9.0
2006-09-23 22:27:06,13313.0,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2006-10-07 22:27:06,13330.5,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2006-10-29 21:48:02,13348.0,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2006-11-25 18:54:36,13336.0,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2006-12-09 18:54:36,13334.714285714286,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2006-12-23 18:54:36,13333.42857142857,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-01-06 18:54:36,13332.142857142857,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-01-20 18:54:36,13330.857142857143,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-02-03 18:54:36,13329.57142857143,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-02-17 18:54:36,13328.285714285714,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-03-03 18:54:36,13327.0,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-03-17 18:54:36,13325.714285714286,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-03-31 18:54:36,13324.42857142857,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-04-14 18:54:36,13323.142857142857,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-04-28 18:54:36,13321.857142857143,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-05-12 18:54:36,13320.57142857143,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-05-26 18:54:36,13319.285714285714,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-06-12 18:25:30,13318.0,77.0,3.0,4.0,48.0,1.0,1.0,10.0,49.0,0.0,41.0,0.0,19.0,0.0,0.0,10.0
2007-07-05 14:12:47,13963.0,80.0,3.0,4.0,67.0,1.0,1.0,10.0,57.0,0.0,42.0,0.0,19.0,0.0,0.0,11.0
2007-07-21 15:48:19,14320.0,80.0,3.0,4.0,67.0,2.0,1.0,10.0,58.0,0.0,42.0,0.0,18.0,0.0,0.0,11.0
2007-08-04 15:48:19,14375.75,80.25,3.0,4.0,67.0,2.0,1.0,10.0,58.25,0.0,42.5,0.0,18.0,0.0,0.0,11.75
2007-08-18 15:48:19,14431.5,80.5,3.0,4.0,67.0,2.0,1.0,10.0,58.5,0.0,43.0,0.0,18.0,0.0,0.0,12.5
2007-09-01 15:48:19,14487.25,80.75,3.0,4.0,67.0,2.0,1.0,10.0,58.75,0.0,43.5,0.0,18.0,0.0,0.0,13.25
2007-09-23 19:50:08,14543.0,81.0,3.0,4.0,67.0,2.0,1.0,10.0,59.0,0.0,44.0,0.0,18.0,0.0,0.0,14.0
2007-10-12 18:12:52,14690.0,81.0,3.0,4.0,67.0,2.0,1.0,10.0,59.0,0.0,45.0,0.0,18.0,0.0,0.0,14.0
2007-10-26 18:12:52,14638.0,81.0,3.0,4.0,67.0,2.0,1.0,10.666666666666666,59.0,0.0,46.0,0.0,18.0,0.0,0.0,14.0
2007-11-09 18:12:52,14586.0,81.0,3.0,4.0,67.0,2.0,1.0,11.333333333333334,59.0,0.0,47.0,0.0,18.0,0.0,0.0,14.0
2007-11-25 20:02:07,14534.0,81.0,3.0,4.0,67.0,2.0,1.0,12.0,59.0,0.0,48.0,0.0,18.0,0.0,0.0,14.0
2007-12-09 20:02:07,14544.0,81.0,3.0,4.0,67.0,2.0,1.0,12.0,59.0,0.0,48.2,0.0,18.0,0.0,0.0,14.2
2007-12-23 20:02:07,14554.0,81.0,3.0,4.0,67.0,2.0,1.0,12.0,59.0,0.0,48.4,0.0,18.0,0.0,0.0,14.4
2008-01-06 20:02:07,14564.0,81.0,3.0,4.0,67.0,2.0,1.0,12.0,59.0,0.0,48.6,0.0,18.0,0.0,0.0,14.6
2008-01-20 20:02:07,14574.0,81.0,3.0,4.0,67.0,2.0,1.0,12.0,59.0,0.0,48.8,0.0,18.0,0.0,0.0,14.8
2008-02-04 03:58:08,14584.0,81.0,3.0,4.0,67.0,2.0,1.0,12.0,59.0,0.0,49.0,0.0,18.0,0.0,0.0,15.0
2008-02-18 03:58:08,14595.0,81.0,3.0,4.0,67.0,2.0,1.0,12.0,59.0,0.0,49.0,0.0,18.0,0.0,0.0,15.0
2008-03-09 06:07:22,14606.0,81.0,3.0,4.0,67.0,2.0,1.0,12.0,59.0,0.0,49.0,0.0,18.0,0.0,0.0,15.0
2008-03-23 06:07:22,14617.285714285714,81.0,3.0,4.0,67.0,2.0,1.0,12.0,59.0,0.0,49.0,0.0,18.0,0.0,0.0,15.0
