COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2001-04-14 19:32:38,1504.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-04 02:22:48,4325.0,15.0,11.0,9.0,5.0,0.0,1.0,26.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0
2001-05-18 02:22:48,5381.5,17.5,13.0,9.0,5.0,1.5,3.0,30.0,5.5,0.5,0.0,1.0,0.0,0.0,6.0,7.0
2001-06-05 07:20:10,6438.0,20.0,15.0,9.0,5.0,3.0,5.0,34.0,7.0,1.0,0.0,1.0,0.0,0.0,6.0,8.0
2001-06-19 07:20:10,7049.5,20.0,15.0,9.0,5.0,3.0,5.0,34.0,7.0,1.0,0.0,1.0,0.0,0.0,6.0,8.0
2001-07-14 23:33:27,7661.0,20.0,15.0,9.0,5.0,3.0,5.0,34.0,7.0,1.0,0.0,1.0,0.0,0.0,6.0,8.0
2001-07-28 23:33:27,7677.0,20.5,15.0,9.0,5.0,3.0,5.0,34.5,7.0,1.0,0.0,1.0,0.0,0.0,6.0,8.5
2001-08-22 07:43:53,7693.0,21.0,15.0,9.0,5.0,3.0,5.0,35.0,7.0,1.0,0.0,1.0,0.0,0.0,6.0,9.0
2001-09-17 16:43:49,8201.0,22.0,15.0,9.0,5.0,3.0,5.0,38.0,7.0,3.0,0.0,1.0,0.0,0.0,6.0,10.0
2001-10-01 16:43:49,8323.5,23.5,15.0,9.0,5.0,3.0,5.5,39.0,7.0,3.0,0.0,1.0,0.0,0.0,6.0,10.5
2001-10-19 20:18:21,8446.0,25.0,15.0,9.0,5.0,3.0,6.0,40.0,7.0,3.0,0.0,1.0,0.0,0.0,6.0,11.0
2001-11-02 20:18:21,8461.0,26.0,15.0,9.0,5.0,3.0,6.0,40.0,7.0,3.0,0.0,1.0,0.0,0.0,6.0,11.0
2001-11-26 17:15:33,8476.0,27.0,15.0,9.0,5.0,3.0,6.0,40.0,7.0,3.0,0.0,1.0,0.0,0.0,6.0,11.0
2001-12-10 17:15:33,9584.666666666666,27.0,21.0,9.0,5.0,3.0,7.666666666666667,40.333333333333336,7.333333333333333,3.0,0.0,3.0,31.333333333333332,0.0,6.0,15.666666666666668
2001-12-24 17:15:33,10693.333333333334,27.0,27.0,9.0,5.0,3.0,9.333333333333334,40.666666666666664,7.666666666666667,3.0,0.0,5.0,62.666666666666664,0.0,6.0,20.333333333333336
2002-01-20 04:36:08,11802.0,27.0,33.0,9.0,5.0,3.0,11.0,41.0,8.0,3.0,0.0,7.0,94.0,0.0,6.0,25.0
2002-02-10 08:07:42,11794.0,27.0,33.0,9.0,7.0,3.0,11.0,41.0,8.0,3.0,0.0,7.0,94.0,0.0,6.0,25.0
2002-02-25 20:57:08,12722.0,38.0,34.0,9.0,26.0,6.0,49.0,47.0,6.0,2.0,1.0,7.0,94.0,0.0,14.0,26.0
2002-03-13 04:36:18,13321.0,59.0,35.0,9.0,37.0,6.0,52.0,53.0,6.0,2.0,1.0,9.0,96.0,0.0,14.0,26.0
2002-04-08 23:39:01,14095.0,64.0,42.0,9.0,37.0,6.0,54.0,57.0,9.0,2.0,1.0,13.0,99.0,0.0,16.0,29.0
2002-05-02 06:17:19,14650.0,71.0,47.0,9.0,37.0,6.0,56.0,71.0,10.0,2.0,1.0,13.0,100.0,0.0,16.0,32.0
2002-05-24 04:00:30,14741.0,73.0,47.0,9.0,41.0,6.0,56.0,72.0,10.0,2.0,1.0,13.0,101.0,0.0,19.0,32.0
2002-06-09 19:23:53,16498.0,101.0,50.0,9.0,56.0,13.0,56.0,129.0,16.0,2.0,1.0,13.0,101.0,0.0,19.0,32.0
2002-07-03 01:44:04,16011.0,101.0,50.0,1.0,102.0,14.0,56.0,134.0,20.0,10.0,7.0,14.0,100.0,0.0,20.0,27.0
2002-07-17 01:44:04,16531.5,105.5,52.5,1.0,109.5,14.0,56.0,135.0,21.0,14.0,7.0,14.0,100.0,0.0,20.0,27.0
2002-08-10 00:36:34,17052.0,110.0,55.0,1.0,117.0,14.0,56.0,136.0,22.0,18.0,7.0,14.0,100.0,0.0,20.0,27.0
2002-08-24 00:36:34,18531.5,102.0,54.5,2.0,139.0,14.0,56.0,147.0,22.5,22.0,7.5,15.0,100.0,0.0,20.0,31.0
2002-09-07 20:33:32,20011.0,94.0,54.0,3.0,161.0,14.0,56.0,158.0,23.0,26.0,8.0,16.0,100.0,0.0,20.0,35.0
2002-09-21 20:33:32,19929.5,94.0,54.0,3.0,161.0,14.0,56.0,118.5,23.0,26.0,8.0,16.0,100.0,0.0,20.0,34.0
2002-10-12 22:35:10,19848.0,94.0,54.0,3.0,161.0,14.0,56.0,79.0,23.0,26.0,8.0,16.0,100.0,0.0,20.0,33.0
2002-10-31 21:55:23,19843.0,96.0,54.0,3.0,148.0,16.0,56.0,8.0,23.0,26.0,8.0,16.0,100.0,0.0,20.0,33.0
2002-11-18 23:58:17,20119.0,94.0,54.0,3.0,148.0,14.0,56.0,8.0,23.0,27.0,8.0,16.0,100.0,0.0,20.0,31.0
2002-12-08 15:42:35,20567.0,94.0,54.0,4.0,134.0,14.0,56.0,8.0,26.0,27.0,8.0,18.0,103.0,0.0,23.0,31.0
2003-01-04 15:00:57,21846.0,96.0,54.0,4.0,134.0,14.0,59.0,8.0,30.0,27.0,8.0,18.0,107.0,0.0,23.0,35.0
2003-01-25 11:31:12,23094.0,133.0,61.0,6.0,143.0,16.0,59.0,16.0,34.0,30.0,8.0,18.0,107.0,0.0,23.0,37.0
2003-02-20 23:14:03,23177.0,134.0,60.0,6.0,147.0,16.0,58.0,3.0,34.0,30.0,8.0,18.0,106.0,0.0,20.0,37.0
