COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2009-01-31 01:44:14,56894.357142857145,159.0,6.642857142857143,699.0,60.0,14.0,0.0,7.0,247.0,34.357142857142854,84.0,14.0,23.0,61.0,67.0,12.0
2009-02-14 01:44:14,56874.892857142855,159.0,6.607142857142857,699.0,60.0,14.0,0.0,7.0,247.0,34.392857142857146,84.0,14.0,23.0,61.0,67.0,12.0
2009-02-28 01:44:14,56855.42857142857,159.0,6.571428571428571,699.0,60.0,14.0,0.0,7.0,247.0,34.42857142857143,84.0,14.0,23.0,61.0,67.0,12.0
2009-03-14 01:44:14,56835.96428571428,159.0,6.535714285714286,699.0,60.0,14.0,0.0,7.0,247.0,34.464285714285715,84.0,14.0,23.0,61.0,67.0,12.0
2009-03-28 01:44:14,56816.5,159.0,6.5,699.0,60.0,14.0,0.0,7.0,247.0,34.5,84.0,14.0,23.0,61.0,67.0,12.0
2009-04-11 01:44:14,56797.03571428572,159.0,6.464285714285714,699.0,60.0,14.0,0.0,7.0,247.0,34.535714285714285,84.0,14.0,23.0,61.0,67.0,12.0
2009-04-25 01:44:14,56777.57142857143,159.0,6.428571428571429,699.0,60.0,14.0,0.0,7.0,247.0,34.57142857142857,84.0,14.0,23.0,61.0,67.0,12.0
2009-05-09 01:44:14,56758.107142857145,159.0,6.392857142857143,699.0,60.0,14.0,0.0,7.0,247.0,34.607142857142854,84.0,14.0,23.0,61.0,67.0,12.0
2009-05-23 01:44:14,56738.642857142855,159.0,6.357142857142858,699.0,60.0,14.0,0.0,7.0,247.0,34.642857142857146,84.0,14.0,23.0,61.0,67.0,12.0
2009-06-06 01:44:14,56719.17857142857,159.0,6.321428571428571,699.0,60.0,14.0,0.0,7.0,247.0,34.67857142857143,84.0,14.0,23.0,61.0,67.0,12.0
2009-06-20 01:44:14,56699.71428571428,159.0,6.285714285714286,699.0,60.0,14.0,0.0,7.0,247.0,34.714285714285715,84.0,14.0,23.0,61.0,67.0,12.0
2009-07-04 01:44:14,56680.25,159.0,6.25,699.0,60.0,14.0,0.0,7.0,247.0,34.75,84.0,14.0,23.0,61.0,67.0,12.0
2009-07-18 01:44:14,56660.78571428572,159.0,6.214285714285714,699.0,60.0,14.0,0.0,7.0,247.0,34.785714285714285,84.0,14.0,23.0,61.0,67.0,12.0
2009-08-01 01:44:14,56641.32142857143,159.0,6.178571428571429,699.0,60.0,14.0,0.0,7.0,247.0,34.82142857142857,84.0,14.0,23.0,61.0,67.0,12.0
2009-08-15 01:44:14,56621.857142857145,159.0,6.142857142857143,699.0,60.0,14.0,0.0,7.0,247.0,34.857142857142854,84.0,14.0,23.0,61.0,67.0,12.0
2009-08-29 01:44:14,56602.392857142855,159.0,6.107142857142858,699.0,60.0,14.0,0.0,7.0,247.0,34.892857142857146,84.0,14.0,23.0,61.0,67.0,12.0
2009-09-12 01:44:14,56582.92857142857,159.0,6.071428571428571,699.0,60.0,14.0,0.0,7.0,247.0,34.92857142857143,84.0,14.0,23.0,61.0,67.0,12.0
2009-09-26 01:44:14,56563.46428571428,159.0,6.035714285714286,699.0,60.0,14.0,0.0,7.0,247.0,34.964285714285715,84.0,14.0,23.0,61.0,67.0,12.0
2009-10-18 00:56:28,56544.0,159.0,6.0,699.0,60.0,14.0,0.0,7.0,247.0,35.0,84.0,14.0,23.0,61.0,67.0,12.0
2009-11-01 00:56:28,56456.333333333336,159.33333333333334,6.0,699.0,60.0,14.0,0.0,7.0,247.0,35.0,84.0,13.333333333333334,23.0,61.0,67.0,12.333333333333334
2009-11-15 00:56:28,56368.666666666664,159.66666666666666,6.0,699.0,60.0,14.0,0.0,7.0,247.0,35.0,84.0,12.666666666666666,23.0,61.0,67.0,12.666666666666666
2009-12-04 18:16:34,56281.0,160.0,6.0,699.0,60.0,14.0,0.0,7.0,247.0,35.0,84.0,12.0,23.0,61.0,67.0,13.0
2009-12-18 18:16:34,56294.0,160.5,6.0,701.5,60.0,14.0,0.0,7.0,247.5,35.0,84.0,12.0,23.0,61.0,67.0,13.0
2010-01-10 19:26:09,56307.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.0,35.0,84.0,12.0,23.0,61.0,67.0,13.0
2010-01-24 19:26:09,56310.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.11111111111111,35.0,84.0,12.0,23.11111111111111,61.0,67.0,13.0
2010-02-07 19:26:09,56313.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.22222222222223,35.0,84.0,12.0,23.22222222222222,61.0,67.0,13.0
2010-02-21 19:26:09,56316.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.33333333333334,35.0,84.0,12.0,23.333333333333332,61.0,67.0,13.0
2010-03-07 19:26:09,56319.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.44444444444446,35.0,84.0,12.0,23.444444444444443,61.0,67.0,13.0
2010-03-21 19:26:09,56322.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.55555555555554,35.0,84.0,12.0,23.555555555555557,61.0,67.0,13.0
2010-04-04 19:26:09,56325.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.66666666666666,35.0,84.0,12.0,23.666666666666668,61.0,67.0,13.0
2010-04-18 19:26:09,56328.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.77777777777777,35.0,84.0,12.0,23.77777777777778,61.0,67.0,13.0
2010-05-02 19:26:09,56331.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.88888888888889,35.0,84.0,12.0,23.88888888888889,61.0,67.0,13.0
2010-05-24 23:39:48,56334.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,249.0,35.0,84.0,12.0,24.0,61.0,67.0,13.0
2010-06-07 23:39:48,56314.25,161.0,6.0,704.0,60.0,14.0,0.0,5.75,249.5,35.0,83.75,12.0,24.0,61.0,66.75,12.75
2010-06-21 23:39:48,56294.5,161.0,6.0,704.0,60.0,14.0,0.0,4.5,250.0,35.0,83.5,12.0,24.0,61.0,66.5,12.5
2010-07-05 23:39:48,56274.75,161.0,6.0,704.0,60.0,14.0,0.0,3.25,250.5,35.0,83.25,12.0,24.0,61.0,66.25,12.25
2010-07-20 00:28:11,56255.0,161.0,6.0,704.0,60.0,14.0,0.0,2.0,251.0,35.0,83.0,12.0,24.0,61.0,66.0,12.0
2010-08-03 00:28:11,56600.333333333336,161.0,6.0,704.0,60.0,14.0,0.0,2.0,280.0,35.0,83.0,12.0,24.0,61.0,66.0,12.0
2010-08-17 00:28:11,56945.666666666664,161.0,6.0,704.0,60.0,14.0,0.0,2.0,309.0,35.0,83.0,12.0,24.0,61.0,66.0,12.0
2010-09-03 16:18:20,57291.0,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,12.0
2010-09-17 16:18:20,57307.954545454544,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.954545454545455
2010-10-01 16:18:20,57324.90909090909,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.909090909090908
2010-10-15 16:18:20,57341.86363636364,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.863636363636363
2010-10-29 16:18:20,57358.818181818184,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.818181818181818
2010-11-12 16:18:20,57375.77272727273,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.772727272727273
2010-11-26 16:18:20,57392.72727272727,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.727272727272727
2010-12-10 16:18:20,57409.681818181816,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.681818181818182
2010-12-24 16:18:20,57426.63636363636,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.636363636363637
2011-01-07 16:18:20,57443.59090909091,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.590909090909092
2011-01-21 16:18:20,57460.545454545456,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.545454545454545
