COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2015-05-31 14:48:15,7748.620689655172,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-06-14 14:48:15,7757.931034482759,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-06-28 14:48:15,7767.241379310345,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-07-12 14:48:15,7776.551724137931,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-07-26 14:48:15,7785.862068965517,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-08-09 14:48:15,7795.172413793103,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-08-23 14:48:15,7804.482758620689,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-09-06 14:48:15,7813.793103448276,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-09-20 14:48:15,7823.103448275862,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-10-04 14:48:15,7832.413793103448,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-10-18 14:48:15,7841.724137931034,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-11-01 14:48:15,7851.0344827586205,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-11-15 14:48:15,7860.3448275862065,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-11-29 14:48:15,7869.6551724137935,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-12-13 14:48:15,7878.9655172413795,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-12-27 14:48:15,7888.275862068966,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-01-10 14:48:15,7897.586206896552,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-01-24 14:48:15,7906.896551724138,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-02-07 14:48:15,7916.206896551724,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-02-21 14:48:15,7925.517241379311,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-03-06 14:48:15,7934.827586206897,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-03-20 14:48:15,7944.137931034483,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-04-03 14:48:15,7953.448275862069,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-04-17 14:48:15,7962.758620689655,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-05-01 14:48:15,7972.068965517241,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-05-15 14:48:15,7981.379310344828,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-05-29 14:48:15,7990.689655172414,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-06-20 19:41:00,8000.0,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-07-04 19:41:00,8012.8,0.0,11.0,39.4,0.0,0.0,0.0,0.0,9.0,12.0,123.6,0.0,3.0,0.0,18.0,2.0
2016-07-18 19:41:00,8025.6,0.0,11.0,39.8,0.0,0.0,0.0,0.0,9.0,12.0,124.2,0.0,3.0,0.0,18.0,2.0
2016-08-01 19:41:00,8038.4,0.0,11.0,40.2,0.0,0.0,0.0,0.0,9.0,12.0,124.8,0.0,3.0,0.0,18.0,2.0
2016-08-15 19:41:00,8051.2,0.0,11.0,40.6,0.0,0.0,0.0,0.0,9.0,12.0,125.4,0.0,3.0,0.0,18.0,2.0
2016-09-07 20:19:32,8064.0,0.0,11.0,41.0,0.0,0.0,0.0,0.0,9.0,12.0,126.0,0.0,3.0,0.0,18.0,2.0
2016-09-21 20:19:32,8067.0,0.0,11.0,40.833333333333336,0.0,0.0,0.0,0.0,9.0,12.0,126.16666666666667,0.0,3.0,0.0,18.0,2.0
2016-10-05 20:19:32,8070.0,0.0,11.0,40.666666666666664,0.0,0.0,0.0,0.0,9.0,12.0,126.33333333333333,0.0,3.0,0.0,18.0,2.0
2016-10-19 20:19:32,8073.0,0.0,11.0,40.5,0.0,0.0,0.0,0.0,9.0,12.0,126.5,0.0,3.0,0.0,18.0,2.0
2016-11-02 20:19:32,8076.0,0.0,11.0,40.333333333333336,0.0,0.0,0.0,0.0,9.0,12.0,126.66666666666667,0.0,3.0,0.0,18.0,2.0
2016-11-16 20:19:32,8079.0,0.0,11.0,40.166666666666664,0.0,0.0,0.0,0.0,9.0,12.0,126.83333333333333,0.0,3.0,0.0,18.0,2.0
2016-11-30 20:19:32,8082.0,0.0,11.0,40.0,0.0,0.0,0.0,0.0,9.0,12.0,127.0,0.0,3.0,0.0,18.0,2.0
2016-12-14 20:19:32,8085.0,0.0,11.0,39.833333333333336,0.0,0.0,0.0,0.0,9.0,12.0,127.16666666666667,0.0,3.0,0.0,18.0,2.0
2016-12-28 20:19:32,8088.0,0.0,11.0,39.666666666666664,0.0,0.0,0.0,0.0,9.0,12.0,127.33333333333333,0.0,3.0,0.0,18.0,2.0
2017-01-11 20:19:32,8091.0,0.0,11.0,39.5,0.0,0.0,0.0,0.0,9.0,12.0,127.5,0.0,3.0,0.0,18.0,2.0
2017-01-25 20:19:32,8094.0,0.0,11.0,39.333333333333336,0.0,0.0,0.0,0.0,9.0,12.0,127.66666666666667,0.0,3.0,0.0,18.0,2.0
2017-02-08 20:19:32,8097.0,0.0,11.0,39.166666666666664,0.0,0.0,0.0,0.0,9.0,12.0,127.83333333333333,0.0,3.0,0.0,18.0,2.0
2017-02-25 11:09:03,8100.0,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,128.0,0.0,3.0,0.0,18.0,2.0
2017-03-11 11:09:03,8319.5,0.0,11.0,42.0,0.0,0.0,0.0,0.0,9.0,12.0,134.0,0.0,3.0,0.0,18.0,2.0
2017-03-25 18:32:55,8539.0,0.0,11.0,45.0,0.0,0.0,0.0,0.0,9.0,12.0,140.0,0.0,3.0,0.0,18.0,2.0
