COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2006-11-26 19:34:01,23380.0,72.0,10.0,2.0,12.0,4.0,0.0,23.0,51.0,19.0,242.0,0.0,14.0,4.0,13.0,0.0
2006-12-10 19:34:01,23403.0,72.0,10.0,2.0,12.0,4.0,0.0,23.0,51.0,19.0,242.0,0.0,14.0,4.0,13.0,0.0
2007-01-05 18:14:10,23426.0,72.0,10.0,2.0,12.0,4.0,0.0,23.0,51.0,19.0,242.0,0.0,14.0,4.0,13.0,0.0
2007-01-21 21:33:42,23914.0,72.0,10.0,2.0,12.0,4.0,0.0,23.0,53.0,19.0,242.0,0.0,14.0,4.0,13.0,0.0
2007-02-09 20:53:25,26135.0,27.0,10.0,2.0,12.0,4.0,0.0,22.0,65.0,20.0,243.0,0.0,18.0,4.0,22.0,0.0
2007-03-05 20:21:58,31029.0,31.0,13.0,2.0,12.0,4.0,0.0,22.0,77.0,20.0,250.0,0.0,23.0,6.0,31.0,0.0
2007-03-22 12:59:21,29162.0,31.0,13.0,2.0,12.0,4.0,0.0,22.0,78.0,20.0,250.0,0.0,33.0,6.0,21.0,0.0
2007-04-13 10:26:04,29076.0,31.0,13.0,2.0,12.0,4.0,0.0,22.0,78.0,20.0,251.0,0.0,33.0,6.0,21.0,0.0
2007-04-30 13:49:30,30288.0,31.0,13.0,2.0,12.0,4.0,0.0,22.0,79.0,20.0,256.0,0.0,37.0,6.0,21.0,0.0
2007-05-16 16:58:03,30813.0,31.0,13.0,2.0,12.0,4.0,0.0,22.0,80.0,19.0,256.0,0.0,38.0,6.0,21.0,0.0
2007-05-30 21:06:39,31790.0,31.0,13.0,2.0,12.0,4.0,0.0,22.0,80.0,19.0,256.0,0.0,43.0,6.0,21.0,0.0
2007-06-16 11:44:24,27724.0,32.0,13.0,2.0,12.0,4.0,0.0,22.0,79.0,19.0,262.0,0.0,52.0,6.0,18.0,0.0
2007-07-08 13:40:19,27483.0,31.0,13.0,2.0,10.0,4.0,0.0,22.0,77.0,16.0,262.0,0.0,50.0,6.0,18.0,0.0
2007-07-27 19:30:42,28756.0,31.0,13.0,2.0,10.0,4.0,0.0,22.0,84.0,17.0,271.0,0.0,51.0,6.0,20.0,0.0
2007-08-21 07:46:29,29967.0,29.0,13.0,2.0,10.0,4.0,0.0,23.0,91.0,18.0,271.0,0.0,55.0,6.0,20.0,0.0
2007-09-06 10:12:52,29351.0,27.0,20.0,2.0,8.0,4.0,0.0,4.0,87.0,43.0,296.0,0.0,55.0,6.0,20.0,0.0
2007-09-30 14:36:07,30629.0,29.0,20.0,2.0,8.0,4.0,0.0,3.0,88.0,44.0,296.0,0.0,44.0,6.0,20.0,0.0
2007-10-28 10:37:56,30994.0,29.0,29.0,2.0,8.0,4.0,0.0,2.0,89.0,46.0,296.0,0.0,46.0,6.0,20.0,0.0
2007-11-12 09:21:35,31188.0,31.0,29.0,2.0,8.0,4.0,0.0,2.0,94.0,43.0,298.0,0.0,47.0,6.0,20.0,0.0
2007-11-30 12:52:38,30934.0,31.0,29.0,2.0,8.0,4.0,0.0,2.0,95.0,45.0,300.0,0.0,47.0,6.0,20.0,0.0
2007-12-15 20:49:40,32417.0,29.0,32.0,2.0,8.0,4.0,0.0,1.0,93.0,50.0,311.0,0.0,49.0,6.0,21.0,0.0
2007-12-30 14:19:48,32517.0,30.0,32.0,2.0,8.0,4.0,0.0,1.0,97.0,50.0,317.0,0.0,49.0,6.0,21.0,0.0
2008-01-16 20:48:27,32609.0,30.0,32.0,2.0,8.0,4.0,0.0,1.0,98.0,52.0,317.0,0.0,49.0,6.0,21.0,0.0
2008-02-02 17:51:00,32744.0,32.0,32.0,5.0,7.0,5.0,0.0,2.0,100.0,52.0,317.0,0.0,52.0,6.0,21.0,0.0
2008-02-24 19:40:51,35214.0,34.0,34.0,5.0,7.0,5.0,0.0,2.0,107.0,54.0,317.0,0.0,55.0,6.0,22.0,1.0
2008-03-10 19:22:07,35979.0,33.0,36.0,5.0,9.0,5.0,0.0,2.0,106.0,53.0,320.0,0.0,57.0,6.0,21.0,1.0
2008-03-29 23:00:30,39929.0,34.0,36.0,5.0,9.0,5.0,0.0,2.0,107.0,53.0,320.0,0.0,58.0,6.0,21.0,1.0
2008-04-14 14:37:13,40114.0,34.0,37.0,5.0,9.0,5.0,0.0,2.0,108.0,53.0,325.0,0.0,58.0,6.0,21.0,1.0
2008-04-30 00:57:11,39779.0,34.0,37.0,5.0,9.0,5.0,0.0,2.0,110.0,53.0,325.0,0.0,58.0,6.0,21.0,1.0
2008-05-26 17:29:50,39778.0,34.0,37.0,5.0,9.0,5.0,0.0,2.0,108.0,53.0,325.0,0.0,58.0,6.0,21.0,1.0
2008-06-09 20:47:42,40472.0,34.0,37.0,5.0,9.0,5.0,0.0,2.0,109.0,53.0,329.0,0.0,60.0,6.0,21.0,1.0
2008-06-23 20:47:42,40506.0,34.0,37.0,5.0,9.0,5.0,0.0,2.0,109.5,53.0,329.0,0.0,59.5,6.0,21.0,1.0
2008-07-12 12:28:02,40540.0,34.0,37.0,5.0,9.0,5.0,0.0,2.0,110.0,53.0,329.0,0.0,59.0,6.0,21.0,1.0
2008-07-26 12:28:02,40603.0,34.5,37.0,5.0,9.0,5.0,0.0,2.0,111.0,53.5,329.0,0.0,58.5,6.0,21.0,1.0
2008-08-10 19:44:11,40666.0,35.0,37.0,5.0,9.0,5.0,0.0,2.0,112.0,54.0,329.0,0.0,58.0,6.0,21.0,1.0
2008-08-29 08:42:39,40716.0,35.0,37.0,5.0,9.0,5.0,0.0,2.0,112.0,54.0,329.0,0.0,58.0,6.0,21.0,1.0
2008-09-12 08:42:39,40804.333333333336,35.0,37.0,5.333333333333333,9.0,5.0,0.0,1.6666666666666667,113.0,54.0,329.0,0.0,58.0,6.0,21.666666666666668,1.0
2008-09-26 08:42:39,40892.666666666664,35.0,37.0,5.666666666666667,9.0,5.0,0.0,1.3333333333333335,114.0,54.0,329.0,0.0,58.0,6.0,22.333333333333332,1.0
2008-10-12 12:16:31,40981.0,35.0,37.0,6.0,9.0,5.0,0.0,1.0,115.0,54.0,329.0,0.0,58.0,6.0,23.0,1.0
2008-10-26 12:16:31,40983.833333333336,35.0,37.0,6.0,9.0,5.0,0.0,1.0,115.0,54.0,329.1666666666667,0.0,58.0,6.0,23.0,1.0
2008-11-09 12:16:31,40986.666666666664,35.0,37.0,6.0,9.0,5.0,0.0,1.0,115.0,54.0,329.3333333333333,0.0,58.0,6.0,23.0,1.0
2008-11-23 12:16:31,40989.5,35.0,37.0,6.0,9.0,5.0,0.0,1.0,115.0,54.0,329.5,0.0,58.0,6.0,23.0,1.0
2008-12-07 12:16:31,40992.333333333336,35.0,37.0,6.0,9.0,5.0,0.0,1.0,115.0,54.0,329.6666666666667,0.0,58.0,6.0,23.0,1.0
2008-12-21 12:16:31,40995.166666666664,35.0,37.0,6.0,9.0,5.0,0.0,1.0,115.0,54.0,329.8333333333333,0.0,58.0,6.0,23.0,1.0
2009-01-04 22:59:39,40998.0,35.0,37.0,6.0,9.0,5.0,0.0,1.0,115.0,54.0,330.0,0.0,58.0,6.0,23.0,1.0
2009-01-18 22:59:39,41178.0,35.0,37.0,6.0,9.0,5.0,0.0,1.0,115.5,54.0,330.0,0.0,59.0,6.0,23.0,1.0
2009-02-06 15:57:10,41358.0,35.0,37.0,6.0,9.0,5.0,0.0,1.0,116.0,54.0,330.0,0.0,60.0,6.0,23.0,1.0
2009-02-20 15:57:10,41672.0,35.0,37.0,6.0,9.0,5.5,0.0,1.0,117.0,55.0,330.0,0.0,60.0,7.0,23.0,1.0
2009-03-09 18:36:49,41986.0,35.0,37.0,6.0,9.0,6.0,0.0,1.0,118.0,56.0,330.0,0.0,60.0,8.0,23.0,1.0
2009-03-26 13:47:19,36340.0,35.0,37.0,7.0,9.0,6.0,0.0,1.0,118.0,56.0,342.0,0.0,84.0,10.0,25.0,1.0
2009-04-09 13:47:19,36336.0,34.333333333333336,37.0,7.0,9.0,6.0,0.0,1.0,118.0,56.0,341.6666666666667,0.0,84.0,10.0,25.0,1.0
2009-04-23 13:47:19,36332.0,33.666666666666664,37.0,7.0,9.0,6.0,0.0,1.0,118.0,56.0,341.3333333333333,0.0,84.0,10.0,25.0,1.0
2009-05-18 18:28:02,36328.0,33.0,37.0,7.0,9.0,6.0,0.0,1.0,118.0,56.0,341.0,0.0,84.0,10.0,25.0,1.0
2009-06-02 18:18:51,36385.0,33.0,37.0,7.0,9.0,6.0,0.0,1.0,118.0,56.0,344.0,0.0,84.0,10.0,25.0,1.0
2009-06-16 18:18:51,36411.0,33.0,37.0,7.0,9.0,6.0,0.0,1.0,118.0,56.0,347.0,0.0,87.0,10.0,25.0,1.0
2009-07-01 20:07:27,36437.0,33.0,37.0,7.0,9.0,6.0,0.0,1.0,118.0,56.0,350.0,0.0,90.0,10.0,25.0,1.0
2009-07-15 20:07:27,36501.75,33.0,37.0,7.5,9.0,6.0,0.0,1.0,118.25,56.75,350.5,0.0,89.75,10.0,25.0,1.0
2009-07-29 20:07:27,36566.5,33.0,37.0,8.0,9.0,6.0,0.0,1.0,118.5,57.5,351.0,0.0,89.5,10.0,25.0,1.0
2009-08-12 20:07:27,36631.25,33.0,37.0,8.5,9.0,6.0,0.0,1.0,118.75,58.25,351.5,0.0,89.25,10.0,25.0,1.0
2009-09-03 21:04:10,36696.0,33.0,37.0,9.0,9.0,6.0,0.0,1.0,119.0,59.0,352.0,0.0,89.0,10.0,25.0,1.0
2009-09-17 21:04:10,36793.5,33.0,37.0,9.0,9.0,6.0,0.0,1.0,120.5,59.0,352.0,0.0,89.0,10.0,25.0,1.0
2009-10-10 13:19:54,36891.0,33.0,37.0,9.0,9.0,6.0,0.0,1.0,122.0,59.0,352.0,0.0,89.0,10.0,25.0,1.0
2009-10-30 14:34:34,37001.0,33.0,37.0,9.0,9.0,6.0,0.0,1.0,122.0,59.0,352.0,0.0,89.0,10.0,25.0,1.0
2009-11-25 20:07:13,36879.0,33.0,37.0,9.0,9.0,6.0,0.0,1.0,122.0,59.0,352.0,0.0,89.0,10.0,25.0,1.0
2009-12-09 20:07:13,36885.666666666664,33.0,37.0,9.0,9.0,6.0,0.0,1.0,122.0,59.0,352.0,0.0,89.0,10.0,25.0,1.0
2009-12-23 20:07:13,36892.333333333336,33.0,37.0,9.0,9.0,6.0,0.0,1.0,122.0,59.0,352.0,0.0,89.0,10.0,25.0,1.0
2010-01-16 13:56:49,36899.0,33.0,37.0,9.0,9.0,6.0,0.0,1.0,122.0,59.0,352.0,0.0,89.0,10.0,25.0,1.0
2010-02-02 19:28:19,37210.0,35.0,38.0,10.0,9.0,6.0,0.0,1.0,124.0,59.0,355.0,0.0,93.0,10.0,29.0,1.0
2010-02-19 14:14:31,37862.0,35.0,39.0,10.0,10.0,6.0,0.0,1.0,132.0,59.0,355.0,0.0,98.0,10.0,35.0,1.0
2010-03-12 18:43:40,38300.0,35.0,43.0,10.0,10.0,6.0,0.0,1.0,131.0,60.0,358.0,0.0,98.0,10.0,35.0,1.0
2010-03-28 09:16:33,38362.0,35.0,43.0,10.0,10.0,6.0,0.0,1.0,131.0,60.0,359.0,0.0,98.0,10.0,35.0,1.0
2010-04-11 09:16:33,38628.16806722689,35.66386554621849,43.075630252100844,10.0,10.033613445378151,6.016806722689076,0.0,1.0084033613445378,132.83193277310923,60.0,363.65546218487395,0.0,99.03361344537815,10.016806722689076,35.109243697478995,1.0084033613445378
2010-04-25 09:16:33,38894.336134453784,36.32773109243698,43.15126050420168,10.0,10.067226890756302,6.033613445378151,0.0,1.0168067226890756,134.6638655462185,60.0,368.3109243697479,0.0,100.0672268907563,10.033613445378151,35.21848739495798,1.0168067226890756
2010-05-09 09:16:33,39160.50420168067,36.991596638655466,43.226890756302524,10.0,10.100840336134453,6.050420168067227,0.0,1.0252100840336134,136.49579831932772,60.0,372.96638655462186,0.0,101.10084033613445,10.050420168067227,35.32773109243698,1.0252100840336134
2010-05-23 09:16:33,39426.67226890756,37.65546218487395,43.30252100840336,10.0,10.134453781512605,6.067226890756302,0.0,1.0336134453781514,138.32773109243698,60.0,377.6218487394958,0.0,102.1344537815126,10.067226890756302,35.436974789915965,1.0336134453781514
2010-06-06 09:16:33,39692.84033613445,38.319327731092436,43.378151260504204,10.0,10.168067226890756,6.084033613445378,0.0,1.0420168067226891,140.1596638655462,60.0,382.2773109243698,0.0,103.16806722689076,10.084033613445378,35.54621848739496,1.0420168067226891
2010-06-20 09:16:33,39959.008403361346,38.983193277310924,43.45378151260504,10.0,10.201680672268907,6.100840336134453,0.0,1.050420168067227,141.99159663865547,60.0,386.9327731092437,0.0,104.2016806722689,10.100840336134453,35.65546218487395,1.050420168067227
2010-07-04 09:16:33,40225.17647058824,39.64705882352941,43.529411764705884,10.0,10.235294117647058,6.117647058823529,0.0,1.0588235294117647,143.8235294117647,60.0,391.5882352941177,0.0,105.23529411764706,10.117647058823529,35.76470588235294,1.0588235294117647
2010-07-18 09:16:33,40491.34453781512,40.3109243697479,43.60504201680672,10.0,10.268907563025211,6.1344537815126055,0.0,1.0672268907563025,145.65546218487395,60.0,396.2436974789916,0.0,106.26890756302521,10.134453781512605,35.87394957983193,1.0672268907563025
2010-08-01 09:16:33,40757.512605042015,40.97478991596638,43.680672268907564,10.0,10.302521008403362,6.151260504201681,0.0,1.0756302521008403,147.48739495798318,60.0,400.89915966386553,0.0,107.30252100840336,10.15126050420168,35.983193277310924,1.0756302521008403
2010-08-15 09:16:33,41023.68067226891,41.63865546218487,43.7563025210084,10.0,10.336134453781513,6.168067226890757,0.0,1.084033613445378,149.31932773109244,60.0,405.5546218487395,0.0,108.33613445378151,10.168067226890756,36.09243697478992,1.084033613445378
2010-08-29 09:16:33,41289.8487394958,42.30252100840336,43.831932773109244,10.0,10.369747899159664,6.184873949579832,0.0,1.0924369747899159,151.15126050420167,60.0,410.21008403361344,0.0,109.36974789915966,10.184873949579831,36.20168067226891,1.0924369747899159
2010-09-12 09:16:33,41556.01680672269,42.96638655462185,43.90756302521008,10.0,10.403361344537815,6.201680672268908,0.0,1.1008403361344539,152.98319327731093,60.0,414.8655462184874,0.0,110.40336134453781,10.201680672268907,36.3109243697479,1.1008403361344539
2010-09-26 09:16:33,41822.184873949576,43.63025210084034,43.983193277310924,10.0,10.436974789915967,6.218487394957983,0.0,1.1092436974789917,154.81512605042016,60.0,419.52100840336135,0.0,111.43697478991596,10.218487394957982,36.42016806722689,1.1092436974789917
2010-10-10 09:16:33,42088.35294117647,44.294117647058826,44.05882352941177,10.0,10.470588235294118,6.235294117647059,0.0,1.1176470588235294,156.64705882352942,60.0,424.1764705882353,0.0,112.47058823529412,10.235294117647058,36.529411764705884,1.1176470588235294
2010-10-24 09:16:33,42354.52100840336,44.957983193277315,44.134453781512605,10.0,10.504201680672269,6.2521008403361344,0.0,1.1260504201680672,158.47899159663865,60.0,428.83193277310926,0.0,113.50420168067227,10.252100840336134,36.63865546218487,1.1260504201680672
2010-11-07 09:16:33,42620.68907563025,45.621848739495796,44.21008403361345,10.0,10.53781512605042,6.26890756302521,0.0,1.134453781512605,160.3109243697479,60.0,433.4873949579832,0.0,114.53781512605042,10.268907563025211,36.747899159663866,1.134453781512605
2010-11-21 09:16:33,42886.857142857145,46.285714285714285,44.285714285714285,10.0,10.571428571428571,6.285714285714286,0.0,1.1428571428571428,162.14285714285714,60.0,438.14285714285717,0.0,115.57142857142857,10.285714285714286,36.857142857142854,1.1428571428571428
2010-12-05 09:16:33,43153.02521008403,46.94957983193277,44.36134453781513,10.0,10.605042016806722,6.302521008403361,0.0,1.1512605042016806,163.97478991596637,60.0,442.79831932773106,0.0,116.60504201680672,10.302521008403362,36.96638655462185,1.1512605042016806
2010-12-19 09:16:33,43419.19327731092,47.61344537815126,44.436974789915965,10.0,10.638655462184873,6.319327731092437,0.0,1.1596638655462184,165.80672268907563,60.0,447.453781512605,0.0,117.63865546218487,10.319327731092438,37.075630252100844,1.1596638655462184
2011-01-02 09:16:33,43685.361344537814,48.27731092436974,44.51260504201681,10.0,10.672268907563025,6.336134453781512,0.0,1.1680672268907564,167.6386554621849,60.0,452.109243697479,0.0,118.67226890756302,10.336134453781513,37.18487394957983,1.1680672268907564
2011-01-16 09:16:33,43951.529411764706,48.94117647058823,44.588235294117645,10.0,10.705882352941176,6.352941176470588,0.0,1.1764705882352942,169.47058823529412,60.0,456.7647058823529,0.0,119.70588235294117,10.352941176470589,37.294117647058826,1.1764705882352942
2011-01-30 09:16:33,44217.6974789916,49.60504201680672,44.66386554621849,10.0,10.739495798319327,6.369747899159663,0.0,1.184873949579832,171.30252100840335,60.0,461.4201680672269,0.0,120.73949579831933,10.369747899159664,37.403361344537814,1.184873949579832
2011-02-13 09:16:33,44483.86554621848,50.26890756302521,44.739495798319325,10.0,10.77310924369748,6.38655462184874,0.0,1.1932773109243697,173.1344537815126,60.0,466.07563025210084,0.0,121.77310924369748,10.38655462184874,37.51260504201681,1.1932773109243697
2011-02-27 09:16:33,44750.033613445376,50.9327731092437,44.81512605042017,10.0,10.806722689075631,6.4033613445378155,0.0,1.2016806722689075,174.96638655462186,60.0,470.7310924369748,0.0,122.80672268907563,10.403361344537815,37.621848739495796,1.2016806722689075
2011-03-13 09:16:33,45016.20168067227,51.596638655462186,44.890756302521005,10.0,10.840336134453782,6.420168067226891,0.0,1.2100840336134453,176.7983193277311,60.0,475.38655462184875,0.0,123.84033613445379,10.420168067226891,37.73109243697479,1.2100840336134453
2011-03-27 09:16:33,45282.36974789916,52.260504201680675,44.96638655462185,10.0,10.873949579831933,6.436974789915967,0.0,1.2184873949579833,178.63025210084032,60.0,480.0420168067227,0.0,124.87394957983193,10.436974789915967,37.84033613445378,1.2184873949579833
2011-04-10 09:16:33,45548.53781512605,52.92436974789916,45.042016806722685,10.0,10.907563025210084,6.453781512605042,0.0,1.226890756302521,180.46218487394958,60.0,484.69747899159665,0.0,125.9075630252101,10.453781512605042,37.94957983193277,1.226890756302521
2011-04-24 09:16:33,45814.70588235294,53.588235294117645,45.11764705882353,10.0,10.941176470588236,6.470588235294118,0.0,1.2352941176470589,182.2941176470588,60.0,489.3529411764706,0.0,126.94117647058823,10.470588235294118,38.05882352941177,1.2352941176470589
2011-05-08 09:16:33,46080.87394957983,54.252100840336134,45.19327731092437,10.0,10.974789915966387,6.487394957983193,0.0,1.2436974789915967,184.12605042016807,60.0,494.00840336134456,0.0,127.9747899159664,10.487394957983193,38.168067226890756,1.2436974789915967
2011-05-22 09:16:33,46347.04201680672,54.91596638655462,45.26890756302521,10.0,11.008403361344538,6.504201680672269,0.0,1.2521008403361344,185.9579831932773,60.0,498.6638655462185,0.0,129.00840336134453,10.504201680672269,38.27731092436975,1.2521008403361344
2011-06-05 09:16:33,46613.21008403361,55.579831932773104,45.34453781512605,10.0,11.042016806722689,6.5210084033613445,0.0,1.2605042016806722,187.78991596638656,60.0,503.31932773109247,0.0,130.0420168067227,10.521008403361344,38.38655462184874,1.2605042016806722
2011-06-19 09:16:33,46879.378151260506,56.24369747899159,45.42016806722689,10.0,11.07563025210084,6.53781512605042,0.0,1.26890756302521,189.6218487394958,60.0,507.9747899159664,0.0,131.07563025210084,10.53781512605042,38.49579831932773,1.26890756302521
2011-07-03 09:16:33,47145.54621848739,56.90756302521008,45.49579831932773,10.0,11.109243697478991,6.554621848739496,0.0,1.2773109243697478,191.45378151260505,60.0,512.6302521008404,0.0,132.109243697479,10.554621848739496,38.60504201680672,1.2773109243697478
2011-07-17 09:16:33,47411.71428571428,57.57142857142857,45.57142857142857,10.0,11.142857142857142,6.571428571428571,0.0,1.2857142857142856,193.28571428571428,60.0,517.2857142857143,0.0,133.14285714285714,10.571428571428571,38.714285714285715,1.2857142857142856
2011-07-31 09:16:33,47677.882352941175,58.23529411764706,45.64705882352941,10.0,11.176470588235293,6.588235294117647,0.0,1.2941176470588236,195.11764705882354,60.0,521.9411764705883,0.0,134.1764705882353,10.588235294117647,38.8235294117647,1.2941176470588236
2011-08-14 09:16:33,47944.05042016807,58.89915966386555,45.72268907563025,10.0,11.210084033613445,6.605042016806722,0.0,1.3025210084033614,196.94957983193277,60.0,526.5966386554621,0.0,135.21008403361344,10.605042016806722,38.9327731092437,1.3025210084033614
2011-08-28 09:16:33,48210.21848739496,59.563025210084035,45.79831932773109,10.0,11.243697478991596,6.621848739495798,0.0,1.3109243697478992,198.781512605042,60.0,531.2521008403362,0.0,136.2436974789916,10.621848739495798,39.042016806722685,1.3109243697478992
2011-09-11 09:16:33,48476.386554621844,60.226890756302524,45.87394957983193,10.0,11.277310924369747,6.6386554621848735,0.0,1.319327731092437,200.61344537815125,60.0,535.90756302521,0.0,137.27731092436974,10.638655462184873,39.15126050420168,1.319327731092437
2011-09-25 09:16:33,48742.55462184874,60.89075630252101,45.94957983193277,10.0,11.3109243697479,6.65546218487395,0.0,1.3277310924369747,202.4453781512605,60.0,540.5630252100841,0.0,138.3109243697479,10.655462184873949,39.260504201680675,1.3277310924369747
2011-10-09 09:16:33,49008.72268907563,61.554621848739494,46.02521008403362,10.0,11.344537815126051,6.6722689075630255,0.0,1.3361344537815125,204.27731092436974,60.0,545.218487394958,0.0,139.34453781512605,10.672268907563025,39.36974789915966,1.3361344537815125
2011-10-23 09:16:33,49274.89075630252,62.21848739495798,46.10084033613445,10.0,11.378151260504202,6.689075630252101,0.0,1.3445378151260505,206.10924369747897,60.0,549.873949579832,0.0,140.3781512605042,10.6890756302521,39.47899159663866,1.3445378151260505
2011-11-06 09:16:33,49541.05882352941,62.88235294117647,46.1764705882353,10.0,11.411764705882353,6.705882352941177,0.0,1.3529411764705883,207.94117647058823,60.0,554.5294117647059,0.0,141.41176470588235,10.705882352941176,39.588235294117645,1.3529411764705883
2011-11-20 09:16:33,49807.2268907563,63.54621848739495,46.252100840336134,10.0,11.445378151260504,6.722689075630252,0.0,1.361344537815126,209.7731092436975,60.0,559.1848739495798,0.0,142.4453781512605,10.722689075630251,39.69747899159664,1.361344537815126
2011-12-04 09:16:33,50073.3949579832,64.21008403361344,46.32773109243698,10.0,11.478991596638656,6.739495798319328,0.0,1.3697478991596639,211.60504201680672,60.0,563.8403361344538,0.0,143.47899159663865,10.739495798319327,39.80672268907563,1.3697478991596639
2011-12-18 09:16:33,50339.56302521008,64.87394957983193,46.403361344537814,10.0,11.512605042016807,6.756302521008403,0.0,1.3781512605042017,213.43697478991595,60.0,568.4957983193277,0.0,144.51260504201682,10.756302521008404,39.91596638655462,1.3781512605042017
2012-01-01 09:16:33,50605.731092436974,65.53781512605042,46.47899159663866,10.0,11.546218487394958,6.773109243697479,0.0,1.3865546218487395,215.2689075630252,60.0,573.1512605042017,0.0,145.54621848739495,10.77310924369748,40.02521008403362,1.3865546218487395
2012-01-15 09:16:33,50871.899159663866,66.2016806722689,46.554621848739494,10.0,11.579831932773109,6.7899159663865545,0.0,1.3949579831932772,217.10084033613447,60.0,577.8067226890756,0.0,146.57983193277312,10.789915966386555,40.134453781512605,1.3949579831932772
2012-01-29 09:16:33,51138.06722689075,66.8655462184874,46.63025210084034,10.0,11.61344537815126,6.80672268907563,0.0,1.403361344537815,218.9327731092437,60.0,582.4621848739496,0.0,147.61344537815125,10.806722689075631,40.2436974789916,1.403361344537815
2012-02-12 09:16:33,51404.23529411765,67.52941176470588,46.705882352941174,10.0,11.647058823529411,6.823529411764706,0.0,1.4117647058823528,220.76470588235293,60.0,587.1176470588235,0.0,148.64705882352942,10.823529411764707,40.35294117647059,1.4117647058823528
2012-02-26 09:16:33,51670.403361344535,68.19327731092437,46.78151260504202,10.0,11.680672268907562,6.840336134453781,0.0,1.4201680672268908,222.5966386554622,60.0,591.7731092436975,0.0,149.68067226890759,10.840336134453782,40.46218487394958,1.4201680672268908
2012-03-11 09:16:33,51936.57142857143,68.85714285714286,46.857142857142854,10.0,11.714285714285714,6.857142857142857,0.0,1.4285714285714286,224.42857142857144,60.0,596.4285714285714,0.0,150.71428571428572,10.857142857142858,40.57142857142857,1.4285714285714286
2012-03-25 09:16:33,52202.73949579832,69.52100840336135,46.9327731092437,10.0,11.747899159663866,6.873949579831933,0.0,1.4369747899159664,226.26050420168067,60.0,601.0840336134454,0.0,151.74789915966386,10.873949579831933,40.680672268907564,1.4369747899159664
2012-04-08 09:16:33,52468.90756302521,70.18487394957984,47.008403361344534,10.0,11.781512605042018,6.890756302521009,0.0,1.4453781512605042,228.0924369747899,60.0,605.7394957983194,0.0,152.78151260504202,10.890756302521009,40.78991596638655,1.4453781512605042
2012-04-22 09:16:33,52735.075630252104,70.84873949579833,47.08403361344538,10.0,11.815126050420169,6.907563025210084,0.0,1.453781512605042,229.92436974789916,60.0,610.3949579831933,0.0,153.8151260504202,10.907563025210084,40.89915966386555,1.453781512605042
2012-05-06 09:16:33,53001.24369747899,71.51260504201682,47.15966386554622,10.0,11.84873949579832,6.92436974789916,0.0,1.4621848739495797,231.7563025210084,60.0,615.0504201680673,0.0,154.84873949579833,10.92436974789916,41.008403361344534,1.4621848739495797
