COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2014-02-17 13:35:55,11779.666666666666,81.0,2.0,6.0,0.0,4.0,0.0,1.3333333333333333,17.0,38.666666666666664,33.0,0.0,2.0,9.0,3.0,16.666666666666668
2014-03-03 13:35:55,11799.444444444445,81.0,2.0,6.0,0.0,4.0,0.0,1.3888888888888888,17.0,38.77777777777778,33.0,0.0,2.0,9.0,3.0,16.77777777777778
2014-03-17 13:35:55,11819.222222222223,81.0,2.0,6.0,0.0,4.0,0.0,1.4444444444444444,17.0,38.888888888888886,33.0,0.0,2.0,9.0,3.0,16.88888888888889
2014-03-31 13:35:55,11839.0,81.0,2.0,6.0,0.0,4.0,0.0,1.5,17.0,39.0,33.0,0.0,2.0,9.0,3.0,17.0
2014-04-14 13:35:55,11858.777777777777,81.0,2.0,6.0,0.0,4.0,0.0,1.5555555555555556,17.0,39.111111111111114,33.0,0.0,2.0,9.0,3.0,17.11111111111111
2014-04-28 13:35:55,11878.555555555555,81.0,2.0,6.0,0.0,4.0,0.0,1.6111111111111112,17.0,39.22222222222222,33.0,0.0,2.0,9.0,3.0,17.22222222222222
2014-05-12 13:35:55,11898.333333333334,81.0,2.0,6.0,0.0,4.0,0.0,1.6666666666666665,17.0,39.333333333333336,33.0,0.0,2.0,9.0,3.0,17.333333333333332
2014-05-26 13:35:55,11918.111111111111,81.0,2.0,6.0,0.0,4.0,0.0,1.7222222222222223,17.0,39.44444444444444,33.0,0.0,2.0,9.0,3.0,17.444444444444443
2014-06-09 13:35:55,11937.888888888889,81.0,2.0,6.0,0.0,4.0,0.0,1.7777777777777777,17.0,39.55555555555556,33.0,0.0,2.0,9.0,3.0,17.555555555555557
2014-06-23 13:35:55,11957.666666666666,81.0,2.0,6.0,0.0,4.0,0.0,1.8333333333333333,17.0,39.666666666666664,33.0,0.0,2.0,9.0,3.0,17.666666666666668
2014-07-07 13:35:55,11977.444444444445,81.0,2.0,6.0,0.0,4.0,0.0,1.8888888888888888,17.0,39.77777777777778,33.0,0.0,2.0,9.0,3.0,17.77777777777778
2014-07-21 13:35:55,11997.222222222223,81.0,2.0,6.0,0.0,4.0,0.0,1.9444444444444444,17.0,39.888888888888886,33.0,0.0,2.0,9.0,3.0,17.88888888888889
2014-08-09 14:12:09,12017.0,81.0,2.0,6.0,0.0,4.0,0.0,2.0,17.0,40.0,33.0,0.0,2.0,9.0,3.0,18.0
2014-08-23 14:12:09,12070.0,81.0,2.0,6.0,0.0,4.0,0.0,2.0,17.666666666666668,40.0,33.0,0.0,2.0,9.0,3.0,19.333333333333332
2014-09-06 14:12:09,12123.0,81.0,2.0,6.0,0.0,4.0,0.0,2.0,18.333333333333332,40.0,33.0,0.0,2.0,9.0,3.0,20.666666666666668
2014-10-01 08:57:12,12176.0,81.0,2.0,6.0,0.0,4.0,0.0,2.0,19.0,40.0,33.0,0.0,2.0,9.0,3.0,22.0
2014-10-15 08:57:12,12176.5,81.0,2.0,6.25,0.0,4.0,0.0,1.75,19.0,40.0,33.0,0.0,2.0,9.0,3.0,22.0
2014-10-29 08:57:12,12177.0,81.0,2.0,6.5,0.0,4.0,0.0,1.5,19.0,40.0,33.0,0.0,2.0,9.0,3.0,22.0
2014-11-12 08:57:12,12177.5,81.0,2.0,6.75,0.0,4.0,0.0,1.25,19.0,40.0,33.0,0.0,2.0,9.0,3.0,22.0
2014-12-02 16:15:35,12178.0,81.0,2.0,7.0,0.0,4.0,0.0,1.0,19.0,40.0,33.0,0.0,2.0,9.0,3.0,22.0
2014-12-16 16:15:35,12227.833333333334,81.0,2.0,7.166666666666667,0.0,4.0,0.0,1.0,19.166666666666668,40.166666666666664,33.0,0.0,2.0,9.333333333333334,3.0,22.666666666666668
2014-12-30 16:15:35,12277.666666666666,81.0,2.0,7.333333333333333,0.0,4.0,0.0,1.0,19.333333333333332,40.333333333333336,33.0,0.0,2.0,9.666666666666666,3.0,23.333333333333332
2015-01-13 16:15:35,12327.5,81.0,2.0,7.5,0.0,4.0,0.0,1.0,19.5,40.5,33.0,0.0,2.0,10.0,3.0,24.0
2015-01-27 16:15:35,12377.333333333334,81.0,2.0,7.666666666666667,0.0,4.0,0.0,1.0,19.666666666666668,40.666666666666664,33.0,0.0,2.0,10.333333333333334,3.0,24.666666666666668
2015-02-10 16:15:35,12427.166666666666,81.0,2.0,7.833333333333333,0.0,4.0,0.0,1.0,19.833333333333332,40.833333333333336,33.0,0.0,2.0,10.666666666666666,3.0,25.333333333333332
2015-03-10 13:46:44,12477.0,81.0,2.0,8.0,0.0,4.0,0.0,1.0,20.0,41.0,33.0,0.0,2.0,11.0,3.0,26.0
2015-03-24 13:46:44,12455.5,81.16666666666667,2.0,8.5,0.0,4.0,0.0,1.0,20.333333333333332,40.833333333333336,33.166666666666664,0.0,2.0,10.666666666666666,3.1666666666666665,26.0
2015-04-07 13:46:44,12434.0,81.33333333333333,2.0,9.0,0.0,4.0,0.0,1.0,20.666666666666668,40.666666666666664,33.333333333333336,0.0,2.0,10.333333333333334,3.3333333333333335,26.0
2015-04-21 13:46:44,12412.5,81.5,2.0,9.5,0.0,4.0,0.0,1.0,21.0,40.5,33.5,0.0,2.0,10.0,3.5,26.0
2015-05-05 13:46:44,12391.0,81.66666666666667,2.0,10.0,0.0,4.0,0.0,1.0,21.333333333333332,40.333333333333336,33.666666666666664,0.0,2.0,9.666666666666666,3.6666666666666665,26.0
2015-05-19 13:46:44,12369.5,81.83333333333333,2.0,10.5,0.0,4.0,0.0,1.0,21.666666666666668,40.166666666666664,33.833333333333336,0.0,2.0,9.333333333333334,3.833333333333333,26.0
2015-06-10 16:30:16,12348.0,82.0,2.0,11.0,0.0,4.0,0.0,1.0,22.0,40.0,34.0,0.0,2.0,9.0,4.0,26.0
2015-06-26 10:23:51,12416.0,79.0,2.0,11.0,16.0,4.0,0.0,0.0,22.0,40.0,28.0,0.0,2.0,9.0,3.0,24.0
2015-07-11 20:41:09,12455.0,78.0,2.0,11.0,16.0,3.0,0.0,0.0,22.0,40.0,29.0,0.0,2.0,9.0,3.0,24.0
2015-07-27 10:02:49,13176.0,80.0,2.0,11.0,16.0,3.0,2.0,1.0,24.0,40.0,31.0,0.0,2.0,9.0,3.0,26.0
2015-08-10 10:02:49,13250.0,80.0,2.0,11.0,14.0,4.0,2.0,2.0,23.5,40.0,31.5,0.0,2.0,9.0,3.0,26.0
2015-08-27 19:58:15,13324.0,80.0,2.0,11.0,12.0,5.0,2.0,3.0,23.0,40.0,32.0,0.0,2.0,9.0,3.0,26.0
2015-09-14 10:41:18,13878.0,80.0,2.0,11.0,12.0,4.0,2.0,3.0,24.0,40.0,32.0,0.0,2.0,9.0,3.0,26.0
2015-09-28 10:41:18,13912.5,80.0,2.0,11.0,12.0,4.0,2.0,2.5,24.0,40.0,32.0,0.0,2.0,9.0,3.0,26.0
2015-10-12 10:41:18,13947.0,80.0,2.0,11.0,12.0,4.0,2.0,2.0,24.0,40.0,32.0,0.0,2.0,9.0,3.0,26.0
2015-10-26 10:41:18,13981.5,80.0,2.0,11.0,12.0,4.0,2.0,1.5,24.0,40.0,32.0,0.0,2.0,9.0,3.0,26.0
2015-11-18 11:06:23,14016.0,80.0,2.0,11.0,12.0,4.0,2.0,1.0,24.0,40.0,32.0,0.0,2.0,9.0,3.0,26.0
2015-12-08 10:53:27,14028.0,80.0,2.0,11.0,12.0,4.0,2.0,1.0,24.0,40.0,32.0,0.0,2.0,9.0,3.0,26.0
2015-12-22 10:53:27,14136.0,79.8,2.0,11.0,12.0,3.6,2.0,0.8,24.2,40.0,32.0,0.0,2.0,9.2,3.0,26.0
2016-01-05 10:53:27,14244.0,79.6,2.0,11.0,12.0,3.2,2.0,0.6,24.4,40.0,32.0,0.0,2.0,9.4,3.0,26.0
2016-01-19 10:53:27,14352.0,79.4,2.0,11.0,12.0,2.8,2.0,0.3999999999999999,24.6,40.0,32.0,0.0,2.0,9.6,3.0,26.0
2016-02-02 10:53:27,14460.0,79.2,2.0,11.0,12.0,2.4,2.0,0.19999999999999996,24.8,40.0,32.0,0.0,2.0,9.8,3.0,26.0
2016-02-23 18:01:36,14568.0,79.0,2.0,11.0,12.0,2.0,2.0,0.0,25.0,40.0,32.0,0.0,2.0,10.0,3.0,26.0
2016-03-18 08:49:59,14555.0,79.0,2.0,11.0,12.0,2.0,2.0,0.0,25.0,40.0,32.0,0.0,2.0,10.0,3.0,26.0
2016-04-01 08:49:59,14704.5,79.0,2.0,8.0,12.0,2.0,2.0,0.0,25.0,40.5,32.5,0.0,3.0,10.0,3.0,26.0
2016-04-28 13:59:38,14854.0,79.0,2.0,5.0,12.0,2.0,2.0,0.0,25.0,41.0,33.0,0.0,4.0,10.0,3.0,26.0
2016-05-13 09:00:54,14812.0,79.0,2.0,5.0,12.0,1.0,2.0,0.0,25.0,41.0,33.0,0.0,4.0,10.0,3.0,26.0
2016-06-09 20:15:02,14878.0,80.0,2.0,5.0,12.0,1.0,2.0,0.0,25.0,41.0,33.0,0.0,4.0,10.0,3.0,27.0
2016-07-03 17:26:59,15167.0,80.0,2.0,5.0,12.0,1.0,2.0,0.0,26.0,41.0,34.0,0.0,4.0,10.0,3.0,34.0
2016-07-17 17:26:59,15254.5,81.0,2.0,5.0,12.0,1.0,2.0,1.5,26.0,41.0,36.0,0.0,4.0,10.0,3.0,35.5
2016-08-01 13:07:22,15342.0,82.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,41.0,38.0,0.0,4.0,10.0,3.0,37.0
2016-08-15 13:07:22,15453.0,81.5,2.0,5.0,12.0,1.0,2.0,4.0,26.0,41.0,38.0,0.0,4.0,10.0,3.0,38.0
2016-08-31 08:03:57,15564.0,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,41.0,38.0,0.0,4.0,10.0,3.0,39.0
2016-09-14 08:03:57,15572.666666666666,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,40.333333333333336,38.0,0.0,4.0,10.0,3.0,39.0
2016-09-28 08:03:57,15581.333333333334,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.666666666666664,38.0,0.0,4.0,10.0,3.0,39.0
2016-10-12 09:06:49,15590.0,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2016-10-26 09:06:49,15589.9,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2016-11-09 09:06:49,15589.8,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2016-11-23 09:06:49,15589.7,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2016-12-07 09:06:49,15589.6,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2016-12-21 09:06:49,15589.5,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2017-01-04 09:06:49,15589.4,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2017-01-18 09:06:49,15589.3,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2017-02-01 09:06:49,15589.2,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2017-02-15 09:06:49,15589.1,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2017-03-10 14:32:47,15589.0,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2017-03-27 12:46:06,15606.0,81.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-04-10 12:46:06,15604.833333333334,81.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-04-24 12:46:06,15603.666666666666,81.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-05-08 12:46:06,15602.5,81.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-05-22 12:46:06,15601.333333333334,81.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-06-05 12:46:06,15600.166666666666,81.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-06-28 06:50:25,15599.0,81.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-07-14 13:03:36,15712.0,82.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-07-28 13:03:36,15981.0,82.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.333333333333336,38.0,0.0,4.0,10.0,4.0,38.0
2017-08-11 13:03:36,16250.0,82.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.666666666666664,38.0,0.0,4.0,10.0,4.0,38.0
2017-09-06 04:07:55,16519.0,82.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,40.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-09-20 04:07:55,16584.0,83.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,41.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-10-06 14:31:39,16649.0,84.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,42.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-10-27 15:43:49,16985.0,85.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,42.0,42.0,0.0,4.0,10.0,4.0,40.0
2017-11-20 14:58:39,17177.0,86.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,42.0,42.0,0.0,4.0,10.0,4.0,40.0
2017-12-04 14:58:39,17286.333333333332,86.66666666666667,2.0,5.333333333333333,12.0,1.0,2.0,2.3333333333333335,26.0,42.333333333333336,43.0,0.0,4.0,10.0,4.0,41.333333333333336
2017-12-18 14:58:39,17395.666666666668,87.33333333333333,2.0,5.666666666666667,12.0,1.0,2.0,1.6666666666666667,26.0,42.666666666666664,44.0,0.0,4.0,10.0,4.0,42.666666666666664
2018-01-08 15:04:04,17505.0,88.0,2.0,6.0,12.0,1.0,2.0,1.0,26.0,43.0,45.0,0.0,4.0,10.0,4.0,44.0
