COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2013-11-18 00:48:46,27146.0,42.0,55.0,52.0,0.0,10.0,0.0,0.0,34.4,35.0,25.0,1.0,18.0,22.0,45.0,0.0
2013-12-06 15:23:09,27146.0,42.0,55.0,52.0,0.0,10.0,0.0,0.0,34.0,35.0,25.0,1.0,18.0,22.0,45.0,0.0
2013-12-30 22:55:50,27301.0,42.0,55.0,52.0,0.0,10.0,0.0,0.0,35.0,35.0,26.0,1.0,18.0,22.0,47.0,0.0
2014-01-26 14:19:40,27143.0,42.0,55.0,52.0,0.0,10.0,0.0,0.0,35.0,35.0,26.0,1.0,18.0,22.0,47.0,0.0
2014-02-20 18:57:23,27338.0,42.0,55.0,52.0,0.0,10.0,0.0,0.0,35.0,35.0,26.0,1.0,18.0,22.0,47.0,0.0
2014-03-06 18:57:23,27410.333333333332,42.666666666666664,55.0,52.333333333333336,1.0,10.0,0.0,0.0,35.0,35.0,26.333333333333332,1.0,17.0,22.0,47.333333333333336,0.0
2014-03-20 18:57:23,27482.666666666668,43.333333333333336,55.0,52.666666666666664,2.0,10.0,0.0,0.0,35.0,35.0,26.666666666666668,1.0,16.0,22.0,47.666666666666664,0.0
2014-04-10 00:14:56,27555.0,44.0,55.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,27.0,1.0,15.0,22.0,48.0,0.0
2014-04-24 00:14:56,27659.0,44.0,54.5,53.0,3.0,10.0,0.0,0.0,35.0,35.0,28.5,1.0,15.5,22.0,48.5,0.0
2014-05-08 01:49:28,27763.0,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,30.0,1.0,16.0,22.0,49.0,0.0
2014-05-22 01:49:28,27766.0,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,30.0,1.0,16.0,22.2,49.0,0.0
2014-06-05 01:49:28,27769.0,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,30.0,1.0,16.0,22.4,49.0,0.0
2014-06-19 01:49:28,27772.0,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,30.0,1.0,16.0,22.6,49.0,0.0
2014-07-03 01:49:28,27775.0,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,30.0,1.0,16.0,22.8,49.0,0.0
2014-07-30 22:28:51,27778.0,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,30.0,1.0,16.0,23.0,49.0,0.0
2014-08-13 22:28:51,27838.375,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,31.0,1.0,16.0,23.0,49.0,0.0
2014-08-27 22:28:51,27898.75,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,32.0,1.0,16.0,23.0,49.0,0.0
2014-09-10 22:28:51,27959.125,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,33.0,1.0,16.0,23.0,49.0,0.0
2014-09-24 22:28:51,28019.5,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,34.0,1.0,16.0,23.0,49.0,0.0
2014-10-08 22:28:51,28079.875,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,35.0,1.0,16.0,23.0,49.0,0.0
2014-10-22 22:28:51,28140.25,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,36.0,1.0,16.0,23.0,49.0,0.0
2014-11-05 22:28:51,28200.625,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,37.0,1.0,16.0,23.0,49.0,0.0
2014-11-28 23:44:23,28261.0,44.0,54.0,53.0,3.0,10.0,0.0,0.0,35.0,35.0,38.0,1.0,16.0,23.0,49.0,0.0
2014-12-12 23:44:23,28150.0,44.0,54.0,54.5,3.0,10.0,0.0,0.0,35.0,35.0,37.0,1.0,15.5,23.0,54.5,0.0
2014-12-28 17:26:43,28039.0,44.0,54.0,56.0,3.0,10.0,0.0,0.0,35.0,35.0,36.0,1.0,15.0,23.0,60.0,0.0
2015-01-15 23:09:20,28342.0,44.0,54.0,56.0,3.0,10.0,0.0,0.0,35.0,39.0,37.0,1.0,15.0,23.0,63.0,0.0
2015-01-29 23:09:20,28344.9,44.0,54.0,56.0,2.8,10.0,0.0,0.0,35.0,38.9,37.0,1.0,15.0,23.0,62.6,0.0
2015-02-12 23:09:20,28347.8,44.0,54.0,56.0,2.6,10.0,0.0,0.0,35.0,38.8,37.0,1.0,15.0,23.0,62.2,0.0
2015-02-26 23:09:20,28350.7,44.0,54.0,56.0,2.4,10.0,0.0,0.0,35.0,38.7,37.0,1.0,15.0,23.0,61.8,0.0
2015-03-12 23:09:20,28353.6,44.0,54.0,56.0,2.2,10.0,0.0,0.0,35.0,38.6,37.0,1.0,15.0,23.0,61.4,0.0
2015-03-26 23:09:20,28356.5,44.0,54.0,56.0,2.0,10.0,0.0,0.0,35.0,38.5,37.0,1.0,15.0,23.0,61.0,0.0
2015-04-09 23:09:20,28359.4,44.0,54.0,56.0,1.7999999999999998,10.0,0.0,0.0,35.0,38.4,37.0,1.0,15.0,23.0,60.6,0.0
2015-04-23 23:09:20,28362.3,44.0,54.0,56.0,1.5999999999999999,10.0,0.0,0.0,35.0,38.3,37.0,1.0,15.0,23.0,60.2,0.0
2015-05-07 23:09:20,28365.2,44.0,54.0,56.0,1.4,10.0,0.0,0.0,35.0,38.2,37.0,1.0,15.0,23.0,59.8,0.0
2015-05-21 23:09:20,28368.1,44.0,54.0,56.0,1.2,10.0,0.0,0.0,35.0,38.1,37.0,1.0,15.0,23.0,59.4,0.0
2015-06-18 15:59:02,28371.0,44.0,54.0,56.0,1.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,15.0,23.0,59.0,0.0
2015-07-02 15:59:02,28445.25,44.0,54.0,56.0,0.75,10.0,0.0,0.0,35.0,38.0,37.0,1.0,16.5,23.0,59.5,0.0
2015-07-16 15:59:02,28519.5,44.0,54.0,56.0,0.5,10.0,0.0,0.0,35.0,38.0,37.0,1.0,18.0,23.0,60.0,0.0
2015-07-30 15:59:02,28593.75,44.0,54.0,56.0,0.25,10.0,0.0,0.0,35.0,38.0,37.0,1.0,19.5,23.0,60.5,0.0
2015-08-24 00:24:36,28668.0,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,21.0,23.0,61.0,0.0
2015-09-07 00:24:36,28666.9,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,18.9,23.0,61.0,0.0
2015-09-21 00:24:36,28665.8,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,16.8,23.0,61.0,0.0
2015-10-05 00:24:36,28664.7,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,14.7,23.0,61.0,0.0
2015-10-19 00:24:36,28663.6,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,12.6,23.0,61.0,0.0
2015-11-02 00:24:36,28662.5,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,10.5,23.0,61.0,0.0
2015-11-16 00:24:36,28661.4,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,8.399999999999999,23.0,61.0,0.0
2015-11-30 00:24:36,28660.3,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,6.299999999999999,23.0,61.0,0.0
2015-12-14 00:24:36,28659.2,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,4.199999999999999,23.0,61.0,0.0
2015-12-28 00:24:36,28658.1,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,2.099999999999998,23.0,61.0,0.0
2016-01-21 16:00:34,28657.0,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-02-04 16:00:34,28624.6,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-02-18 16:00:34,28592.2,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-03-03 16:00:34,28559.8,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-03-17 16:00:34,28527.4,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-04-05 14:05:16,28495.0,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-04-30 20:14:08,28491.0,44.0,54.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-05-14 20:14:08,28494.333333333332,44.0,54.333333333333336,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-05-28 20:14:08,28497.666666666668,44.0,54.666666666666664,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-06-13 09:24:30,28501.0,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-06-27 09:24:30,28536.5,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-07-14 13:46:19,28572.0,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,38.0,37.0,1.0,0.0,23.0,61.0,0.0
2016-07-28 13:46:19,28604.285714285714,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,38.214285714285715,37.0,1.0,0.0,23.0,61.0,0.0
2016-08-11 13:46:19,28636.571428571428,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,38.42857142857143,37.0,1.0,0.0,23.0,61.0,0.0
2016-08-25 13:46:19,28668.85714285714,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,38.642857142857146,37.0,1.0,0.0,23.0,61.0,0.0
2016-09-08 13:46:19,28701.14285714286,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,38.857142857142854,37.0,1.0,0.0,23.0,61.0,0.0
2016-09-22 13:46:19,28733.428571428572,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,39.07142857142857,37.0,1.0,0.0,23.0,61.0,0.0
2016-10-06 13:46:19,28765.714285714286,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,39.285714285714285,37.0,1.0,0.0,23.0,61.0,0.0
2016-10-20 13:46:19,28798.0,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,39.5,37.0,1.0,0.0,23.0,61.0,0.0
2016-11-03 13:46:19,28830.285714285714,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,39.714285714285715,37.0,1.0,0.0,23.0,61.0,0.0
2016-11-17 13:46:19,28862.571428571428,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,39.92857142857143,37.0,1.0,0.0,23.0,61.0,0.0
2016-12-01 13:46:19,28894.85714285714,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,40.142857142857146,37.0,1.0,0.0,23.0,61.0,0.0
2016-12-15 13:46:19,28927.14285714286,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,40.357142857142854,37.0,1.0,0.0,23.0,61.0,0.0
2016-12-29 13:46:19,28959.428571428572,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,40.57142857142857,37.0,1.0,0.0,23.0,61.0,0.0
2017-01-12 13:46:19,28991.714285714286,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,40.785714285714285,37.0,1.0,0.0,23.0,61.0,0.0
2017-02-07 14:39:59,29024.0,44.0,55.0,56.0,0.0,10.0,0.0,0.0,35.0,41.0,37.0,1.0,0.0,23.0,61.0,0.0
2017-03-01 21:25:33,28987.0,44.0,55.0,56.0,1.0,10.0,0.0,0.0,34.0,41.0,38.0,1.0,0.0,25.0,66.0,0.0
2017-03-24 15:56:14,29138.0,44.0,55.0,56.0,1.0,8.0,0.0,0.0,34.0,40.0,38.0,1.0,0.0,25.0,66.0,0.0
2017-04-07 15:56:14,29197.0,44.0,55.0,56.5,1.0,8.0,0.0,0.0,35.0,40.0,39.5,1.0,0.0,25.0,66.5,0.0
2017-04-26 00:49:15,29256.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,25.0,67.0,0.0
2017-05-10 00:49:15,29267.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,25.25,67.0,0.0
2017-05-24 00:49:15,29278.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,25.5,67.0,0.0
2017-06-07 00:49:15,29289.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,25.75,67.0,0.0
2017-07-03 15:50:29,29300.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-07-17 15:50:29,29375.166666666668,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-07-31 15:50:29,29450.333333333332,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-08-14 15:50:29,29525.5,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-08-28 15:50:29,29600.666666666668,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-09-11 15:50:29,29675.833333333332,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-10-08 10:04:45,29751.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-10-22 10:04:45,29781.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-11-05 10:04:45,29811.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-11-19 10:04:45,29841.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-12-03 10:04:45,29871.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-12-17 10:04:45,29901.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2017-12-31 10:04:45,29931.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-01-14 10:04:45,29961.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-01-28 10:04:45,29991.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-02-11 10:04:45,30021.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-02-25 10:04:45,30051.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-03-11 10:04:45,30081.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-03-25 10:04:45,30111.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-04-08 10:04:45,30141.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-04-22 10:04:45,30171.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-05-06 10:04:45,30201.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-05-20 10:04:45,30231.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-06-03 10:04:45,30261.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-06-17 10:04:45,30291.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-07-01 10:04:45,30321.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-07-15 10:04:45,30351.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-07-29 10:04:45,30381.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-08-21 18:16:58,30411.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.0,0.0
2018-09-04 18:16:58,30418.333333333332,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.33333333333333,0.0
2018-09-18 18:16:58,30425.666666666668,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,67.66666666666667,0.0
2018-10-05 19:25:34,30433.0,44.0,55.0,57.0,1.0,8.0,0.0,0.0,36.0,40.0,41.0,1.0,0.0,26.0,68.0,0.0
